SampleDate,StationCode,Month,Year,Region,RegionAbbv,Genus,Units.per.mL,BV.um3.per.mL,,,
1/6/2022,D28A,Jan,2022,Central Delta,CED,Cocconeis,28.75,9348.0625,,,
1/6/2022,D28A,Jan,2022,Central Delta,CED,Cyclotella,28.75,6182.4,,,
1/6/2022,D28A,Jan,2022,Central Delta,CED,Eucapsis,11356.25,4088.25,,,
1/6/2022,D28A,Jan,2022,Central Delta,CED,Navicula,28.75,7207.625,,,
1/6/2022,D28A,Jan,2022,Central Delta,CED,Nitzschia,28.75,2052.75,,,
1/6/2022,D28A,Jan,2022,Central Delta,CED,Plagioselmis,86.25,6585.1875,,,
1/7/2022,D26,Jan,2022,Central Delta,CED,Cocconeis,71.87,42171.1599,,,
1/7/2022,D26,Jan,2022,Central Delta,CED,Cyclotella,71.87,11063.6678,,,
1/7/2022,D26,Jan,2022,Central Delta,CED,Eucapsis,29826.05,10737.378,,,
1/7/2022,D26,Jan,2022,Central Delta,CED,Navicula,71.87,52630.401,,,
1/7/2022,D26,Jan,2022,Central Delta,CED,Nitzschia,143.74,12613.185,,,
1/7/2022,D26,Jan,2022,Central Delta,CED,Plagioselmis,143.74,56379.1402,,,
1/7/2022,MD10A,Jan,2022,Southern Interior Delta,SID,Cocconeis,60.12,18116.5608,,,
1/7/2022,MD10A,Jan,2022,Southern Interior Delta,SID,Eucapsis,11933.82,4296.1752,,,
1/7/2022,MD10A,Jan,2022,Southern Interior Delta,SID,Ochromonas,30.06,3018.024,,,
1/7/2022,P8,Jan,2022,Southern Interior Delta,SID,Cocconeis,82.14,22140.837,,,
1/7/2022,P8,Jan,2022,Southern Interior Delta,SID,Eucapsis,32773.86,11798.5896,,,
1/7/2022,P8,Jan,2022,Southern Interior Delta,SID,Nitzschia,82.14,19146.834,,,
1/7/2022,P8,Jan,2022,Southern Interior Delta,SID,Staurosira,82.14,2694.192,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Achnanthidium,131.43,7618.9971,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Aulacoseira,87.62,97601.6704,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Cocconeis,43.81,26799.4532,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Cryptomonas,43.81,44044.3835,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Cyclotella,131.43,41067.9321,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Eucapsis,17173.52,6182.4672,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Melosira,43.81,181636.6981,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Nitzschia,306.67,33411.6965,,,
1/10/2022,D22,Jan,2022,Confluence,CON,Plagioselmis,87.62,15741.8092,,,
1/10/2022,D4,Jan,2022,Confluence,CON,Achnanthidium,153.32,10019.462,,,
1/10/2022,D4,Jan,2022,Confluence,CON,Cocconeis,153.32,103900.3644,,,
1/10/2022,D4,Jan,2022,Confluence,CON,Eucapsis,63474.48,22850.8128,,,
1/10/2022,D4,Jan,2022,Confluence,CON,Plagioselmis,153.32,25057.0876,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Achnanthidium,41.82,3074.1882,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Aulacoseira,334.56,105466.6944,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Cocconeis,41.82,12297.171,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Cyclotella,41.82,34999.9944,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Eucapsis,16644.36,5991.9696,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Nitzschia,125.46,11837.151,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Plagioselmis,83.64,6385.914,,,
1/10/2022,NZ068,Jan,2022,Northern Interior Delta,NID,Ulnaria,41.82,316313.5158,,,
1/11/2022,D10,Jan,2022,Confluence,CON,Achnanthidium,270.58,3953.1738,,,
1/11/2022,D10,Jan,2022,Confluence,CON,Cyclotella,541.16,182939.138,,,
1/11/2022,D10,Jan,2022,Confluence,CON,Eucapsis,53845.42,19384.3512,,,
1/11/2022,D10,Jan,2022,Confluence,CON,Nitzschia,135.29,4422.6301,,,
1/11/2022,D10,Jan,2022,Confluence,CON,Plagioselmis,135.29,46562.7593,,,
1/11/2022,D6,Jan,2022,San Pablo Bay,SPB,Cryptomonas,102.22,38101.4828,,,
1/11/2022,D6,Jan,2022,San Pablo Bay,SPB,Cyclotella,204.44,130919.2872,,,
1/11/2022,D6,Jan,2022,San Pablo Bay,SPB,Eucapsis,40376.9,14535.684,,,
1/11/2022,D6,Jan,2022,San Pablo Bay,SPB,Plagioselmis,204.44,17105.4948,,,
1/11/2022,D8,Jan,2022,Grizzly and Suisun Bay,GSB,Cocconeis,153.32,17559.7396,,,
1/11/2022,D8,Jan,2022,Grizzly and Suisun Bay,GSB,Cyclotella,459.96,344385.8508,,,
1/11/2022,D8,Jan,2022,Grizzly and Suisun Bay,GSB,Eucapsis,62861.2,22630.032,,,
1/11/2022,EZ2,Jan,2022,Entrapment Zone,EZ,Eucapsis,49063.04,17662.6944,,,
1/11/2022,EZ2,Jan,2022,Entrapment Zone,EZ,Nitzschia,117.94,2653.65,,,
1/11/2022,EZ2,Jan,2022,Entrapment Zone,EZ,Pseudanabaena,117.94,4453.4144,,,
1/11/2022,EZ6,Jan,2022,Entrapment Zone,EZ,Aulacoseira,836.28,211077.072,,,
1/11/2022,EZ6,Jan,2022,Entrapment Zone,EZ,Cryptomonas,139.38,2342.9778,,,
1/11/2022,EZ6,Jan,2022,Entrapment Zone,EZ,Eucapsis,60909.06,21927.2616,,,
1/11/2022,EZ6,Jan,2022,Entrapment Zone,EZ,Nitzschia,278.76,15440.5164,,,
1/11/2022,EZ6,Jan,2022,Entrapment Zone,EZ,Planothidium,139.38,10509.252,,,
1/12/2022,D7,Jan,2022,Grizzly and Suisun Bay,GSB,Cyclotella,191.65,48167.3945,,,
1/12/2022,D7,Jan,2022,Grizzly and Suisun Bay,GSB,Eucapsis,78576.5,28287.54,,,
1/12/2022,D7,Jan,2022,Grizzly and Suisun Bay,GSB,Plagioselmis,383.3,29264.955,,,
1/12/2022,NZ032,Jan,2022,Grizzly and Suisun Bay,GSB,Cyclotella,229.98,35403.1212,,,
1/12/2022,NZ032,Jan,2022,Grizzly and Suisun Bay,GSB,Entomoneis,229.98,433068.4386,,,
1/12/2022,NZ032,Jan,2022,Grizzly and Suisun Bay,GSB,Eucapsis,97281.54,35021.3544,,,
1/12/2022,NZS42,Jan,2022,Grizzly and Suisun Bay,GSB,Achnanthidium,143.74,7381.049,,,
1/12/2022,NZS42,Jan,2022,Grizzly and Suisun Bay,GSB,Cyclotella,287.48,89828.8756,,,
1/12/2022,NZS42,Jan,2022,Grizzly and Suisun Bay,GSB,Eucapsis,58214.7,20957.292,,,
1/12/2022,NZS42,Jan,2022,Grizzly and Suisun Bay,GSB,Monoraphidium,143.74,835.1294,,,
1/12/2022,NZS42,Jan,2022,Grizzly and Suisun Bay,GSB,Nitzschia,143.74,4698.8606,,,
1/13/2022,D41,Jan,2022,San Pablo Bay,SPB,Cryptomonas,181.56,77044.986,,,
1/13/2022,D41,Jan,2022,San Pablo Bay,SPB,Cyclotella,363.12,57783.2856,,,
1/13/2022,D41,Jan,2022,San Pablo Bay,SPB,Eucapsis,23723.84,8540.5824,,,
1/13/2022,D41,Jan,2022,San Pablo Bay,SPB,Plagioselmis,60.52,17814.6672,,,
1/13/2022,D41A,Jan,2022,San Pablo Bay,SPB,Chrysochromulina,41.07,974.5911,,,
1/13/2022,D41A,Jan,2022,San Pablo Bay,SPB,Cyclotella,41.07,7902.6894,,,
1/13/2022,D41A,Jan,2022,San Pablo Bay,SPB,Eucapsis,16345.86,5884.5096,,,
1/13/2022,D41A,Jan,2022,San Pablo Bay,SPB,Navicula,41.07,13992.9597,,,
1/13/2022,D41A,Jan,2022,San Pablo Bay,SPB,Ochromonas,82.14,7552.773,,,
1/13/2022,D41A,Jan,2022,San Pablo Bay,SPB,Plagioselmis,287.49,115891.7367,,,
1/13/2022,D41A,Jan,2022,San Pablo Bay,SPB,Staurosira,41.07,1548.339,,,
1/13/2022,NZ002,Jan,2022,San Pablo Bay,SPB,Cyclotella,176.92,35571.5352,,,
1/13/2022,NZ002,Jan,2022,San Pablo Bay,SPB,Eucapsis,35118.62,12642.7032,,,
1/13/2022,NZ002,Jan,2022,San Pablo Bay,SPB,Plagioselmis,530.76,463921.3932,,,
1/13/2022,NZ004,Jan,2022,San Pablo Bay,SPB,Cryptomonas,54.11,28702.1084,,,
1/13/2022,NZ004,Jan,2022,San Pablo Bay,SPB,Cyclotella,432.88,191216.0824,,,
1/13/2022,NZ004,Jan,2022,San Pablo Bay,SPB,Eucapsis,20832.35,7499.646,,,
1/13/2022,NZ004,Jan,2022,San Pablo Bay,SPB,Plagioselmis,324.66,58646.5824,,,
1/13/2022,NZ004,Jan,2022,San Pablo Bay,SPB,Thalassiosira,108.22,114954.5306,,,
1/13/2022,NZ325,Jan,2022,San Pablo Bay,SPB,Crucigenia,95.83,8288.3367,,,
1/13/2022,NZ325,Jan,2022,San Pablo Bay,SPB,Cyclotella,191.66,30481.6064,,,
1/13/2022,NZ325,Jan,2022,San Pablo Bay,SPB,Encyonema,95.83,17873.2533,,,
1/13/2022,NZ325,Jan,2022,San Pablo Bay,SPB,Eucapsis,38427.83,13834.0188,,,
1/13/2022,NZ325,Jan,2022,San Pablo Bay,SPB,Plagioselmis,191.66,10035.3176,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Achnanthidium,102.22,1782.7168,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Cocconeis,408.88,403433.7184,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Cyclotella,204.44,47583.41,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Diatoma,102.22,30337.8738,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Eucapsis,40070.24,14425.2864,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Melosira,102.22,358739.0456,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Monoraphidium,102.22,3574.6334,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Navicula,102.22,81331.343,,,
1/16/2022,D12,Jan,2022,Confluence,CON,Nitzschia,306.66,46888.314,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Achnanthidium,95.82,9672.0708,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Chlorella,431.19,9680.2155,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Chroococcus,47.91,275.9616,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Chrysochromulina,191.64,4681.7652,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Coccomyxa,479.1,5821.065,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Cyclotella,2012.22,184319.352,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Eucapsis,15043.74,5415.7464,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Navicula,143.73,70258.0986,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Nitzschia,191.64,30691.146,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Plagioselmis,95.82,69821.1594,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Planktolyngbya,47.91,881.544,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Scenedesmus,47.91,13644.768,,,
2/7/2022,C10A,Feb,2022,Southern Interior Delta,SID,Staurosira,479.1,55690.584,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Cryptomonas,73.02,31499.3676,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Cyclotella,219.06,118710.8046,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Diatoma,36.51,8318.0733,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Encyonema,36.51,4943.454,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Eucapsis,14238.9,5126.004,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Navicula,36.51,6654.3126,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Nitzschia,292.08,29713.2984,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Plagioselmis,109.53,22953.1068,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Planktolyngbya,109.53,3152.6385,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Planktothrix,73.02,2278.224,,,
2/7/2022,C3A,Feb,2022,Northern Interior Delta,NID,Scenedesmus,73.02,13219.5408,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Achnanthidium,28.04,5724.366,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Coccomyxa,182.26,2679.222,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Cyclotella,14.02,1109.9634,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Drepanochloris,14.02,117.6278,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Eucapsis,4528.46,1630.2456,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Nitzschia,14.02,4960.4162,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Plagioselmis,869.24,262104.601,,,
2/7/2022,C9,Feb,2022,Southern Interior Delta,SID,Planothidium,14.02,1650.0138,,,
2/8/2022,D12,Feb,2022,Confluence,CON,Cocconeis,204.44,105691.3912,,,
2/8/2022,D12,Feb,2022,Confluence,CON,Cryptomonas,51.11,42819.4469,,,
2/8/2022,D12,Feb,2022,Confluence,CON,Cyclotella,102.22,88191.3272,,,
2/8/2022,D12,Feb,2022,Confluence,CON,Epithemia,51.11,9517.7042,,,
2/8/2022,D12,Feb,2022,Confluence,CON,Eucapsis,20137.34,7249.4424,,,
2/8/2022,D12,Feb,2022,Confluence,CON,Navicula,51.11,2624.4985,,,
2/8/2022,D12,Feb,2022,Confluence,CON,Plagioselmis,255.55,62080.7615,,,
2/8/2022,D16,Feb,2022,Central Delta,CED,Aulacoseira,34.58,4939.753,,,
2/8/2022,D16,Feb,2022,Central Delta,CED,Carteria,69.16,2874.9812,,,
2/8/2022,D16,Feb,2022,Central Delta,CED,Chrysochromulina,103.74,6382.0848,,,
2/8/2022,D16,Feb,2022,Central Delta,CED,Coccomyxa,34.58,383.838,,,
2/8/2022,D16,Feb,2022,Central Delta,CED,Eucapsis,13174.98,4742.9928,,,
2/8/2022,D16,Feb,2022,Central Delta,CED,Nitzschia,69.16,15727.6756,,,
2/8/2022,D16,Feb,2022,Central Delta,CED,Plagioselmis,345.8,137447.8924,,,
2/8/2022,D19,Feb,2022,Central Delta,CED,Cryptomonas,27.38,103553.3504,,,
2/8/2022,D19,Feb,2022,Central Delta,CED,Cyclotella,109.52,19106.5854,,,
2/8/2022,D19,Feb,2022,Central Delta,CED,Eucapsis,10404.4,3745.584,,,
2/8/2022,D19,Feb,2022,Central Delta,CED,Monoraphidium,27.38,657.9414,,,
2/8/2022,D19,Feb,2022,Central Delta,CED,Navicula,27.38,9152.3126,,,
2/8/2022,D19,Feb,2022,Central Delta,CED,Plagioselmis,465.46,232990.6576,,,
2/8/2022,D28A,Feb,2022,Central Delta,CED,Cocconeis,146.04,120960.5508,,,
2/8/2022,D28A,Feb,2022,Central Delta,CED,Cyclotella,36.51,11408.2797,,,
2/8/2022,D28A,Feb,2022,Central Delta,CED,Eucapsis,14238.9,5126.004,,,
2/8/2022,D28A,Feb,2022,Central Delta,CED,Navicula,73.02,12499.5636,,,
2/8/2022,D28A,Feb,2022,Central Delta,CED,Nitzschia,73.02,2774.76,,,
2/8/2022,D28A,Feb,2022,Central Delta,CED,Plagioselmis,292.08,51084.792,,,
2/8/2022,EZ2-SJR,Feb,2022,Entrapment Zone,EZ,Cocconeis,135.28,154735.9696,,,
2/8/2022,EZ2-SJR,Feb,2022,Entrapment Zone,EZ,Cyclotella,135.28,245943.0984,,,
2/8/2022,EZ2-SJR,Feb,2022,Entrapment Zone,EZ,Encyonema,67.64,4407.4224,,,
2/8/2022,EZ2-SJR,Feb,2022,Entrapment Zone,EZ,Eucapsis,27191.28,9788.8608,,,
2/8/2022,EZ2-SJR,Feb,2022,Entrapment Zone,EZ,Nitzschia,202.92,4458.1524,,,
2/8/2022,EZ2-SJR,Feb,2022,Entrapment Zone,EZ,Plagioselmis,135.28,32736.4072,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Cocconeis,26.28,8018.8164,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Crucigenia,26.28,3885.498,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Cyclotella,26.28,1941.8292,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Eucapsis,10275.48,3699.1728,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Monoraphidium,26.28,1239.3648,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Navicula,26.28,6414.948,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Ochromonas,26.28,25928.8992,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Plagioselmis,131.4,34093.044,,,
2/9/2022,D26,Feb,2022,Central Delta,CED,Staurosira,26.28,1374.7068,,,
2/9/2022,MD10A,Feb,2022,Southern Interior Delta,SID,Chrysochromulina,41.06,1459.2724,,,
2/9/2022,MD10A,Feb,2022,Southern Interior Delta,SID,Coccomyxa,102.65,1204.0845,,,
2/9/2022,MD10A,Feb,2022,Southern Interior Delta,SID,Cryptomonas,20.53,40478.3851,,,
2/9/2022,MD10A,Feb,2022,Southern Interior Delta,SID,Cyclotella,20.53,2030.8276,,,
2/9/2022,MD10A,Feb,2022,Southern Interior Delta,SID,Eucapsis,7041.79,2535.0444,,,
2/9/2022,MD10A,Feb,2022,Southern Interior Delta,SID,Monoraphidium,41.06,278.7974,,,
2/9/2022,MD10A,Feb,2022,Southern Interior Delta,SID,Plagioselmis,1047.03,325427.3943,,,
2/9/2022,P8,Feb,2022,Southern Interior Delta,SID,Achnanthidium,34.58,1412.9388,,,
2/9/2022,P8,Feb,2022,Southern Interior Delta,SID,Cryptomonas,276.64,266520.5088,,,
2/9/2022,P8,Feb,2022,Southern Interior Delta,SID,Cyclotella,69.16,148065.3356,,,
2/9/2022,P8,Feb,2022,Southern Interior Delta,SID,Eucapsis,13451.62,4842.5832,,,
2/9/2022,P8,Feb,2022,Southern Interior Delta,SID,Plagioselmis,311.22,62458.7418,,,
2/9/2022,P8,Feb,2022,Southern Interior Delta,SID,Scenedesmus,34.58,7833.0616,,,
2/10/2022,D22,Feb,2022,Confluence,CON,Cocconeis,65.7,18288.909,,,
2/10/2022,D22,Feb,2022,Confluence,CON,Cyclotella,131.4,28735.209,,,
2/10/2022,D22,Feb,2022,Confluence,CON,Eucapsis,13238.55,4765.878,,,
2/10/2022,D22,Feb,2022,Confluence,CON,Fragilaria,32.85,11106.9135,,,
2/10/2022,D22,Feb,2022,Confluence,CON,Nitzschia,98.55,13089.411,,,
2/10/2022,D22,Feb,2022,Confluence,CON,Plagioselmis,164.25,31131.945,,,
2/10/2022,D22,Feb,2022,Confluence,CON,Staurosira,32.85,1609.9785,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Aulacoseira,48.42,7675.5384,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Chlorella,48.42,556.3458,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Coccomyxa,242.1,2292.687,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Cocconeis,96.84,39425.5008,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Cyclotella,48.42,5476.302,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Eucapsis,19174.32,6902.7552,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Navicula,48.42,42288.0912,,,
2/10/2022,D4,Feb,2022,Confluence,CON,Plagioselmis,96.84,10264.0716,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Cocconeis,360.76,187602.4152,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Cyclotella,270.57,212386.6272,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Encyonema,90.19,890.1753,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Eucapsis,35083.91,12630.2076,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Gomphonema,270.57,50783.2833,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Navicula,90.19,9212.0066,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Nitzschia,180.38,6666.8448,,,
2/10/2022,EZ2,Feb,2022,Entrapment Zone,EZ,Plagioselmis,90.19,14351.9347,,,
2/10/2022,EZ6,Feb,2022,Entrapment Zone,EZ,Aulacoseira,127.76,35578.6048,,,
2/10/2022,EZ6,Feb,2022,Entrapment Zone,EZ,Entomoneis,63.88,113607.386,,,
2/10/2022,EZ6,Feb,2022,Entrapment Zone,EZ,Eucapsis,25168.72,9060.7392,,,
2/10/2022,EZ6,Feb,2022,Entrapment Zone,EZ,Nitzschia,63.88,2325.232,,,
2/10/2022,EZ6,Feb,2022,Entrapment Zone,EZ,Plagioselmis,702.68,247201.5464,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Achnanthidium,77.3,3969.355,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Cocconeis,77.3,85949.097,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Cryptomonas,38.65,101234.0125,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Cyclotella,154.6,15903.702,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Encyonema,38.65,2010.9595,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Eucapsis,14880.25,5356.89,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Monoraphidium,77.3,1520.491,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Nitzschia,154.6,18256.714,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Plagioselmis,193.25,49017.8625,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Planktolyngbya,115.95,1881.0955,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Planktothrix,38.65,2629.746,,,
2/10/2022,NZ068,Feb,2022,Northern Interior Delta,NID,Planothidium,38.65,1579.239,,,
2/11/2022,D10,Feb,2022,Confluence,CON,Cocconeis,90.19,254297.9202,,,
2/11/2022,D10,Feb,2022,Confluence,CON,Cyclotella,270.57,69163.1034,,,
2/11/2022,D10,Feb,2022,Confluence,CON,Eucapsis,35534.86,12792.5496,,,
2/11/2022,D10,Feb,2022,Confluence,CON,Plagioselmis,450.95,88345.6145,,,
2/11/2022,D10,Feb,2022,Confluence,CON,Planktolyngbya,90.19,1699.1796,,,
2/11/2022,D6,Feb,2022,San Pablo Bay,SPB,Chlorella,58.97,286.0045,,,
2/11/2022,D6,Feb,2022,San Pablo Bay,SPB,Coccomyxa,176.91,4284.7602,,,
2/11/2022,D6,Feb,2022,San Pablo Bay,SPB,Cyclotella,58.97,4357.2933,,,
2/11/2022,D6,Feb,2022,San Pablo Bay,SPB,Eucapsis,22998.3,8279.388,,,
2/11/2022,D6,Feb,2022,San Pablo Bay,SPB,Plagioselmis,235.88,104464.1756,,,
2/11/2022,D6,Feb,2022,San Pablo Bay,SPB,Staurosira,58.97,13314.8363,,,
2/11/2022,D8,Feb,2022,Grizzly and Suisun Bay,GSB,Coccomyxa,864.93,12679.8738,,,
2/11/2022,D8,Feb,2022,Grizzly and Suisun Bay,GSB,Cocconeis,78.63,13584.1188,,,
2/11/2022,D8,Feb,2022,Grizzly and Suisun Bay,GSB,Cryptomonas,157.26,90369.459,,,
