Program,Filename,Instrument_ID,Turbidity_Std,Turbidity_FNU,Type,Date
WQA,,SM-53,23G24003826,123.73,postcal,4/26/2024
WQA,,SM-31,23G24003826,124.58,postcal,5/9/2024
WQA,,SM-39,23G24003826,127.84,postcal,5/9/2024
WQA,,SM-44,24B24009095,114.1,postcal,6/21/2024
WQA,,SM-29,23G24003826,125.87,postcal,5/15/2024
WQA,,SM-22,23G24003826,123.84,postcal,6/4/2024
WQA,,SM-45,23G24003826,122.61,postcal,6/4/2024
WQA,,SM-34,23G24003826,125.81,postcal,5/30/2024
WQA,,SM-21,23G24003826,116.82,postcal,6/18/2024
WQA,,SM-47,23G24003826,121.18,postcal,6/18/2024
WQA,,SM-29,23G24003826,120.25,postcal,6/13/2024
WQA,,SM-31,23G24003826,124.57,postcal,7/3/2024
WQA,,SM-39,23G24003826,125.81,postcal,7/3/2024
WQA,,SM-28,23G24003826,124.67,postcal,7/25/2024
WQA,,SM-20,23G24003826,125.38,postcal,7/25/2024
WQA,,SM-46,23G24003826,120.62,postcal,9/6/2024
WQA,,SM-24,24E24011758,165.68,postcal,9/6/2024
WQA,,SM-25,24E24011758,117.62,postcal,9/9/2024
WQA,,SM-29,23G24003826,124.61,postcal,7/18/2024
WQA,,SM-22,23G24003826,124.7,postcal,8/8/2024
WQA,,SM-45,23G24003826,124.72,postcal,8/8/2024
WQA,,SM-34,23G24003826,120,postcal,8/2/2024
WQA,,SM-21,23G24003826,131.37,postcal,8/21/2024
WQA,,SM-47,23G24003826,133.07,postcal,8/21/2024
WQA,,SM-29,23G24003826,125.67,postcal,8/15/2024
WQA,,SM-39,24E24011758,124,postcal,9/5/2024
WQA,,SM-31,24E24011758,124.03,postcal,9/5/2024
WQA,,SM-34,24E24011758,123.41,postcal,8/29/2024
WQA,,SM-28,24E24011758,120.39,postcal,9/18/2024
WQA,,SM-20,24E24011758,123.02,postcal,9/18/2024
WQA,,SM-29,24E24011758,125.02,postcal,9/12/2024
WQA,,SM-45,24E24011758,125.07,postcal,10/4/2024
WQA,,SM-22,24E24011758,123.39,postcal,10/4/2024
WQA,,SM-34,24E24011758,125.72,postcal,9/26/2024
WQA,,SM-21,24E24011758,123.22,postcal,10/16/2024
WQA,,SM-47,24E24011758,123.11,postcal,10/16/2024
WQA,,SM-29,24E24011758,122.51,postcal,10/10/2024
WQA,,SM-54,24E24011758,123.38,postcal,12/12/2024
WQA,,SM-53,24E24011758,127.35,postcal,12/13/2024
WQA,,SM-31,24E24011758,124.2,postcal,10/30/2024
WQA,,SM-39,24E24011758,123.23,postcal,10/30/2024
WQA,,SM-34,24E24011758,124.62,postcal,10/24/2024
WQA,,SM-28,24E24011758,122.67,postcal,11/14/2024
WQA,,SM-20,24E24011758,125.91,postcal,11/14/2024
WQA,,SM-29,24E24011758,125.34,postcal,11/7/2024
WQA,,SM-22,24E24011758,123.73,postcal,11/14/2024
WQA,,SM-45,24E24011758,125.61,postcal,11/14/2024
WQA,,SM-31,24J24014925,122.24,postcal,12/12/2024
WQA,,SM-39,24J24014925,123.5,postcal,12/12/2024
WQA,,SM-21,24J24014925,122.73,postcal,12/12/2024
WQA,,SM-47,24J24014925,121.25,postcal,12/12/2024
WQA,,SM-29,24J24014925,124.34,postcal,1/3/2025
WQA,,SM-28,24J24014925,126,postcal,1/9/2025
WQA,,SM-25,24E24011758,117.78,postcal,1/13/2025
WQA,,SM-24,24E24011758,123.21,postcal,1/13/2025
WQA,,SM-20,24J24014925,124.74,postcal,1/9/2025
WQA,,SM-44,24E24011758,119.42,postcal,1/23/2025
WQA,,SM-22,24J24014925,124.49,postcal,1/9/2025
WQA,,SM-49,24E24011758,126.53,postcal,1/23/2025
WQA,,SM-52,24E24011758,123.32,postcal,1/23/2025
WQA,,SM-45,24J24014925,125.49,postcal,1/9/2025
