"","name","date","len_km","upstr_km","downstr_km"
"48","EZ2",2008-03-14,5.94164276000001,"70.48358917","64.54194641"
"49","EZ2",2008-04-14,5.83541107000001,"76.97834778","71.14293671"
"50","EZ2",2008-05-12,6.45098877,"76.5064621","70.05547333"
"51","EZ2",2008-06-11,7.71037292,"75.7783432","68.06797028"
"52","EZ2",2008-07-09,6.5626297,"81.61753082","75.05490112"
"53","EZ2",2008-08-11,6.68460082999999,"84.22335815","77.53875732"
"54","EZ2",2008-09-05,5.41800689999999,"84.37145233","78.95344543"
"55","EZ2",2008-10-06,6.07157135,"84.03844452","77.96687317"
"56","EZ2",2008-11-19,4.83633422999999,"87.67550659","82.83917236"
"57","EZ2",2008-12-05,6.51358795,"87.42015076","80.90656281"
"58","EZ2",2009-01-16,4.17080688,"84.37145233","80.20064545"
"59","EZ2",2009-02-19,2.79319762999999,"73.64551544","70.85231781"
"60","EZ2",2009-03-20,3.08802795999999,"69.47735596","66.389328"
"61","EZ2",2009-04-17,2.82860946,"66.389328","63.56071854"
"62","EZ2",2009-05-18,3.46302795999999,"69.85235596","66.389328"
"63","EZ2",2009-06-17,8.537426,"71.14293671","62.60551071"
"64","EZ2",2009-07-15,7.12599182000001,"76.97834778","69.85235596"
"65","EZ2",2009-08-14,4.10256195000001,"79.15746307","75.05490112"
"66","EZ2",2009-09-11,7.27992248000001,"82.83917236","75.55924988"
"67","EZ2",2009-10-09,6.46092224,"84.78090668","78.31998444"
"68","EZ2",2009-11-06,7.13050079,"83.73384857","76.60334778"
"69","EZ2",2009-12-10,5.59239959999999,"88.43157196","82.83917236"
"70","EZ2",2010-01-08,3.35502624,"82.74103546","79.38600922"
"71","EZ2",2010-03-10,2.90262223,"59.91227341","57.00965118"
"72","EZ2",2010-04-07,6.38225174,"68.95235443","62.57010269"
"73","EZ2",2010-05-07,1.85938644,"61.77165985","59.91227341"
"74","EZ2",2010-06-04,1.85938644,"61.77165985","59.91227341"
"75","EZ2",2010-07-06,8.66557311999999,"75.05490112","66.389328"
"76","EZ2",2010-08-04,8.66557311999999,"75.05490112","66.389328"
"77","EZ2",2010-09-15,5.73722076000001,"80.64212036","74.9048996"
"78","EZ2",2010-10-14,5.09730529000001,"82.83917236","77.74186707"
"79","EZ2",2010-11-15,6.21772003,"84.96582031","78.74810028"
"80","EZ2",2010-12-15,2.66667937999999,"75.7783432","73.11166382"
"81","EZ2",2011-01-14,3.77864837999999,"70.16797638","66.389328"
"82","EZ2",2011-02-14,3.08402252,"78.04203796","74.95801544"
"83","EZ2",2011-03-14,2.17967605,"63.61383438","61.43415833"
"84","EZ2",2011-04-14,0.15938568,"48.33267975","48.17329407"
"85","EZ2",2011-05-16,8.28315353,"52.82895279","44.54579926"
"86","EZ2",2011-06-08,2.10000229000001,"56.25080109","54.1507988"
"87","EZ2",2011-07-08,1.68122864,"55.25391388","53.57268524"
"88","EZ2",2011-08-23,10.59209824,"71.48355103","60.89145279"
"89","EZ2",2011-09-21,5.57754516,"75.05490112","69.47735596"
"90","EZ2",2011-10-19,6.4947586,"70.22109222","63.72633362"
"91","EZ2",2011-11-18,7.78427124000001,"82.83917236","75.05490112"
"92","EZ2",2011-12-19,5.09730529000001,"82.83917236","77.74186707"
"93","EZ2",2012-01-19,3.77615356,"85.05467224","81.27851868"
"94","EZ2",2012-02-15,10.06401825,"76.45334625","66.389328"
"95","EZ2",2012-03-16,3.54319763000001,"78.59809875","75.05490112"
"96","EZ2",2012-04-13,4.75156021000001,"64.66383362","59.91227341"
"97","EZ2",2012-05-14,4.15573883,"62.10916138","57.95342255"
"98","EZ2",2012-06-13,7.85827637,"78.54498291","70.68670654"
"99","EZ2",2012-07-11,8.66557311999999,"75.05490112","66.389328"
"100","EZ2",2012-08-09,8.66557311999999,"75.05490112","66.389328"
"101","EZ2",2012-09-07,5.05254364000001,"79.95744324","74.9048996"
"102","EZ2",2012-10-08,7.78427124000001,"82.83917236","75.05490112"
"103","EZ2",2012-11-07,4.7438736,"87.58304596","82.83917236"
"104","EZ2",2012-12-10,0.961967469999998,"59.91227341","58.95030594"
"105","EZ2",2013-01-22,3.63073731,"75.57990265","71.94916534"
"106","EZ2",2013-02-21,4.1942215,"71.48355103","67.28932953"
"107","EZ2",2013-03-22,5.15361023,"75.2621994","70.10858917"
"108","EZ2",2013-04-22,7.36143493,"78.84498596","71.48355103"
"109","EZ2",2013-05-20,7.44368743999999,"74.35801697","66.91432953"
"110","EZ2",2013-06-18,9.16401671999999,"76.45334625","67.28932953"
"111","EZ2",2013-07-17,5.73331451999999,"77.74186707","72.00855255"
"112","EZ2",2013-08-14,6.47705078,"78.89810181","72.42105103"
"113","EZ2",2013-09-25,7.07354737,"80.90656281","73.83301544"
"114","EZ2",2013-10-11,5.12828827,"84.65762329","79.52933502"
"115","EZ2",2013-11-12,5.38215637,"87.67550659","82.29335022"
"116","EZ2",2013-12-11,4.68633269999999,"87.67550659","82.98917389"
"117","EZ2",2014-01-10,7.14477538999999,"89.98394775","82.83917236"
"118","EZ2",2014-02-10,2.95796204,"85.7971344","82.83917236"
"119","EZ2",2014-03-10,4.35049438999999,"70.73982239","66.389328"
"120","EZ2",2014-04-09,7.50099182000001,"76.97834778","69.47735596"
"121","EZ2",2014-05-09,7.78427124000001,"82.83917236","75.05490112"
"122","EZ2SJR",2014-06-04,8.53436279,"90.31000519","81.7756424"
"123","EZ2",2014-06-06,4.00502014,"86.8441925","82.83917236"
"124","EZ2SJR",2014-07-02,12.96903992,"89.91345215","76.94441223"
"125","EZ2",2014-07-07,6.81403351,"84.78090668","77.96687317"
"126","EZ2SJR",2014-08-14,8.80082702,"87.94261932","79.1417923"
"127","EZ2",2014-08-19,3.07763671999999,"85.91680908","82.83917236"
"128","EZ2SJR",2014-09-15,11.73999787,"88.6844101","76.94441223"
"129","EZ2",2014-09-18,5.25939941999999,"88.09857178","82.83917236"
"130","EZ2SJR",2014-10-01,7.29329681,"89.74394226","82.45064545"
"131","EZ2",2014-10-03,6.61251068,"89.45168304","82.83917236"
"132","EZ2SJR",2014-11-12,8.31558226999999,"88.50737762","80.19179535"
"133","EZ2",2014-11-14,6.18297577,"89.02214813","82.83917236"
"134","EZ2",2014-12-17,3.71926117,"70.10858917","66.389328"
"135","EZ2",2015-01-16,5.15042114000001,"82.83917236","77.68875122"
"136","EZ2",2015-02-13,5.5067215,"71.8960495","66.389328"
"137","EZ2",2015-03-13,7.78427124000001,"82.83917236","75.05490112"
"138","EZ2SJR",2015-04-09,10.37853241,"87.32294464","76.94441223"
"139","EZ2",2015-04-13,7.71806334999999,"87.67550659","79.95744324"
"140","EZ2",2015-05-13,5.25939941999999,"88.09857178","82.83917236"
"141","EZ2SJR",2015-06-08,7.63079834,"89.74394226","82.11314392"
"142","EZ2",2015-06-10,4.43906403,"87.27823639","82.83917236"
"143","EZ2SJR",2015-07-08,10.45428466,"92.90493011","82.45064545"
"144","EZ2",2015-07-10,7.32752228,"90.16669464","82.83917236"
"145","EZ2SJR",2015-08-19,14.87510681,"92.90493011","78.0298233"
"146","EZ2",2015-08-25,5.13420105,"86.75173187","81.61753082"
"147","EZ2SJR",2015-09-17,10.53494263,"94.80206299","84.26712036"
"148","EZ2",2015-09-22,5.15502167,"93.11457062","87.95954895"
"149","EZ2",2015-10-21,5.24049377,"90.16669464","84.92620087"
"150","EZ2SJR",2015-11-02,7.46559143,"89.57873535","82.11314392"
"151","EZ2",2015-11-04,7.06711578999999,"89.90628815","82.83917236"
"152","EZ2SJR",2015-12-02,9.51887511999999,"92.90493011","83.38605499"
"153","EZ2",2015-12-04,4.13562012,"92.56719208","88.43157196"
"154","EZ2SJR",2016-01-04,5.77976989999999,"89.74394226","83.96417236"
"155","EZ2",2016-01-06,3.27439117999999,"89.90628815","86.63189697"
"156","EZ2",2016-02-03,3.1234436,"63.03571701","59.91227341"
"157","EZ2",2016-03-04,4.90254212000001,"79.95744324","75.05490112"
"158","EZ2",2016-04-15,3.59951019,"58.85342407","55.25391388"
"159","EZ2",2016-05-13,8.66557311999999,"75.05490112","66.389328"
"160","EZ2",2016-06-13,6.88954926,"77.74186707","70.85231781"
"161","EZ2",2016-07-13,6.18157196,"77.96687317","71.78530121"
"162","EZ2",2016-08-10,5.34304046,"77.12834167","71.78530121"
"163","EZ2",2016-09-12,5.30041504,"82.83917236","77.53875732"
"164","EZ2SJR",2016-10-20,10.37853241,"87.32294464","76.94441223"
"165","EZ2",2016-10-24,5.88005065999999,"88.71922302","82.83917236"
"166","EZ2SJR",2016-11-03,10.54177857,"88.38410187","77.8423233"
"167","EZ2",2016-11-07,6.78105927,"85.32604218","78.54498291"
"168","EZ2",2016-12-09,3.92638398,"83.08384705","79.15746307"
"169","EZ2",2017-01-11,2.59555435,"44.38142776","41.78587341"
"170","EZ2",2017-02-10,2.11767196,"37.08404922","34.96637726"
"171","EZ2",2017-03-10,2.10699844,"47.28268051","45.17568207"
"172","EZ2",2017-06-19,4.22655868,"64.13883209","59.91227341"
"173","EZ2",2017-07-18,6.60099030000001,"70.73982239","64.13883209"
"174","EZ2",2017-08-16,7.44368743999999,"73.83301544","66.389328"
"175","EZ2",2017-09-14,8.33533096,"71.8960495","63.56071854"
"176","EZ2",2017-10-12,7.93119048999999,"75.42990112","67.49871063"
"177","EZ2",2017-11-09,5.99787903000001,"81.05278015","75.05490112"
"178","EZ2",2017-12-08,6.40853119000001,"81.46343231","75.05490112"
"179","EZ2",2018-01-05,3.68598938,"82.00597382","78.31998444"
"180","EZ2SJR",2018-01-08,10.34311676,"87.0823288","76.73921204"
"181","EZ2",2018-02-08,5.67443084,"75.05490112","69.38047028"
"182","EZ2",2018-03-14,5.12042999000001,"78.95344543","73.83301544"
"183","EZ2",2018-04-11,1.22188568,"55.95080185","54.72891617"
"184","EZ2",2018-05-10,5.29475784,"68.27735901","62.98260117"
"185","EZ2",2018-06-08,6.03172302,"71.43043518","65.39871216"
"186","EZ2",2018-07-10,7.3176651,"78.16998291","70.85231781"
"187","EZ2",2018-08-07,6.97393799,"78.69498444","71.72104645"
"188","EZ2",2018-09-13,8.27283478,"82.29335022","74.02051544"
"189","EZ2",2018-10-12,4.12206268,"84.65762329","80.53556061"
"190","EZ2SJR",2018-10-15,11.0524292,"87.80934143","76.75691223"
"191","EZ2",2018-11-20,3.80834197999999,"92.09062958","88.2822876"
"192","EZ2",2018-12-11,7.62001036999999,"84.22335815","76.60334778"
"193","EZ2",2019-01-10,5.98225403000001,"75.92834473","69.9460907"
"194","EZ2",2019-02-21,2.7032051,"44.20678329","41.50357819"
"195","EZ2",2019-03-15,0.53385162,"50.6539917","50.12014008"
"196","EZ2",2019-04-15,1.34373093,"52.19772339","50.85399246"
"197","EZ2",2019-05-14,0.778114309999999,"53.19456863","52.41645432"
"198","EZ2",2019-06-11,3.15885162,"57.42842102","54.2695694"
"199","EZ2",2019-07-11,9.2056961,"69.06485748","59.85916138"
"200","EZ2",2019-08-08,8.98119353999999,"75.42990112","66.44870758"
"201","EZ2",2019-09-06,7.08381652,"68.33047485","61.24665833"
"202","EZ2",2019-10-07,6.66295624,"72.9991684","66.33621216"
"203","EZ2",2019-11-06,5.55299378000001,"79.38600922","73.83301544"
"204","EZ2SJR",2019-12-04,10.24623871,"87.32294464","77.07670593"
"205","EZ2",2019-12-05,4.22646331999999,"83.17990875","78.95344543"
"206","EZ2",2020-01-21,5.73311615,"80.48802185","74.7549057"
"207","EZ2",2020-02-18,5.68540953999999,"76.82834625","71.14293671"
"208","EZ2",2020-03-04,3.45098877000001,"79.52933502","76.07834625"
"209","EZ2",2020-06-16,8.27963256999999,"75.7783432","67.49871063"
"210","EZ2",2020-07-14,4.71196747,"78.54498291","73.83301544"
"211","EZ2",2020-09-10,6.71257019000001,"80.35808563","73.64551544"
"212","EZ2SJR",2020-10-07,10.13120269,"88.50737762","78.37617493"
"213","EZ2",2020-10-09,5.36859894,"85.32604218","79.95744324"
"214","EZ2SJR",2020-11-05,8.83083343000001,"88.82557678","79.99474335"
"215","EZ2",2020-11-09,8.19676971999999,"88.55485535","80.35808563"
"216","EZ2SJR",2020-12-04,9.26533508,"89.08213043","79.81679535"
"217","EZ2SJR",2021-03-04,6.75934600000001,"83.49855804","76.73921204"
"218","EZ2",2021-03-08,7.06009673999999,"84.03844452","76.97834778"
"219","EZ2",2021-04-06,8.13955689000001,"82.16007233","74.02051544"
"220","EZ2SJR",2021-05-04,6.94684600000001,"83.68605804","76.73921204"
"221","EZ2",2021-05-06,7.42551422,"86.75173187","79.32621765"
"222","EZ2SJR",2021-06-02,7.77268219,"89.88582611","82.11314392"
"223","EZ2",2021-06-04,5.96551514000001,"87.58304596","81.61753082"
"224","EZ2SJR",2021-07-15,7.55935669,"90.53500366","82.97564697"
"225","EZ2",2021-07-19,9.06470489,"89.02214813","79.95744324"
"226","EZ2SJR",2021-08-13,7.81459808000001,"87.80934143","79.99474335"
"227","EZ2",2021-08-17,6.64769745000001,"88.94104767","82.29335022"
"228","EZ2SJR",2021-09-13,9.50878143999999,"86.39798737","76.88920593"
"229","EZ2",2021-09-14,6.43040465999999,"88.25146484","81.82106018"
"230","EZ2SJR",2021-10-14,11.60810089,"94.95874786","83.35064697"
"231","EZ2",2021-10-22,3.97467804,"89.98394775","86.00926971"
"232",NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA
"242",NA,NA,NA,NA,NA
"243",NA,NA,NA,NA,NA
"244",NA,NA,NA,NA,NA
"245",NA,NA,NA,NA,NA
"246",NA,NA,NA,NA,NA
"247",NA,NA,NA,NA,NA
"248",NA,NA,NA,NA,NA
"249",NA,NA,NA,NA,NA
"250",NA,NA,NA,NA,NA
"251",NA,NA,NA,NA,NA
"252",NA,NA,NA,NA,NA
"253",NA,NA,NA,NA,NA
"254",NA,NA,NA,NA,NA
"255",NA,NA,NA,NA,NA
"256",NA,NA,NA,NA,NA
"257",NA,NA,NA,NA,NA
"258",NA,NA,NA,NA,NA
"259",NA,NA,NA,NA,NA
"260",NA,NA,NA,NA,NA
"261",NA,NA,NA,NA,NA
"262",NA,NA,NA,NA,NA
"263",NA,NA,NA,NA,NA
"264",NA,NA,NA,NA,NA
"265",NA,NA,NA,NA,NA
"266",NA,NA,NA,NA,NA
"267",NA,NA,NA,NA,NA
"268",NA,NA,NA,NA,NA
"269",NA,NA,NA,NA,NA
"270",NA,NA,NA,NA,NA
"271",NA,NA,NA,NA,NA
"272",NA,NA,NA,NA,NA
"273",NA,NA,NA,NA,NA
"274",NA,NA,NA,NA,NA
"275",NA,NA,NA,NA,NA
"276",NA,NA,NA,NA,NA
"277",NA,NA,NA,NA,NA
"278",NA,NA,NA,NA,NA
"279",NA,NA,NA,NA,NA
"280",NA,NA,NA,NA,NA
"281",NA,NA,NA,NA,NA
"282",NA,NA,NA,NA,NA
"283",NA,NA,NA,NA,NA
"284",NA,NA,NA,NA,NA
"285",NA,NA,NA,NA,NA
"286",NA,NA,NA,NA,NA
"287",NA,NA,NA,NA,NA
"288",NA,NA,NA,NA,NA
"289",NA,NA,NA,NA,NA
"290",NA,NA,NA,NA,NA
"291",NA,NA,NA,NA,NA
"292",NA,NA,NA,NA,NA
"293",NA,NA,NA,NA,NA
"294",NA,NA,NA,NA,NA
"295",NA,NA,NA,NA,NA
"296",NA,NA,NA,NA,NA
"297",NA,NA,NA,NA,NA
"298",NA,NA,NA,NA,NA
"299",NA,NA,NA,NA,NA
"300",NA,NA,NA,NA,NA
