Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	r.u.	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
5/25/2022 09:24:39	1.63	1.33	1.86	0.00	0.00	0.00	0.00	1.43	4.83	100.00	-0.54	21.63	865	1329	839	0	0	0	0	0	3033	632.05	6.82	2.79	5.70	21.95	6.86	15.89	0.95	27.02	29.94
5/25/2022 09:24:42	1.54	1.32	1.73	0.08	0.00	0.00	0.00	1.48	4.67	100.00	-0.56	21.64	818	1316	779	3	0	0	0	0	2915	631.50	6.83	2.74	5.64	22.20	6.95	15.83	0.95	27.01	29.92
5/25/2022 09:24:45	1.98	1.09	1.48	0.31	0.00	0.00	0.00	1.41	4.86	100.00	-0.53	21.73	1050	1092	665	9	0	0	0	0	2816	632.11	6.82	2.91	5.54	21.96	6.88	16.17	0.95	27.09	29.86
5/25/2022 09:24:47	1.54	1.26	1.81	0.10	0.00	0.00	0.00	1.45	4.71	100.00	-0.54	21.62	814	1256	815	3	0	0	0	0	2888	630.98	6.89	2.79	5.60	22.02	6.87	15.90	0.95	27.21	29.78
5/25/2022 09:24:50	1.69	1.21	1.61	0.22	0.00	0.00	0.00	1.44	4.73	100.00	-0.54	21.64	894	1209	724	7	0	0	0	0	2834	631.16	6.85	2.78	5.59	21.97	7.00	15.91	0.95	27.28	29.86
5/25/2022 09:24:53	1.72	1.23	1.78	0.11	0.00	0.00	0.00	1.44	4.84	100.00	-0.54	21.66	913	1230	800	3	0	0	0	0	2947	631.36	6.89	2.81	5.61	22.14	6.86	16.13	0.95	27.23	30.07
5/25/2022 09:24:56	1.72	1.27	1.81	0.06	0.00	0.00	0.00	1.45	4.85	100.00	-0.54	21.70	909	1269	813	2	0	0	0	0	2993	630.14	6.87	2.74	5.61	22.24	6.89	16.13	0.95	27.31	29.91
5/25/2022 09:24:58	1.95	1.23	1.63	0.10	0.00	0.00	0.00	1.46	4.92	100.00	-0.54	21.58	1033	1235	735	3	0	0	0	0	3006	629.89	6.78	2.70	5.58	22.36	6.91	16.24	0.95	27.37	30.00
5/25/2022 09:25:01	1.73	1.26	1.71	0.12	0.00	0.00	0.00	1.48	4.80	100.00	-0.54	21.69	914	1257	767	4	0	0	0	0	2942	629.82	6.89	2.77	5.62	22.47	6.94	16.19	0.95	27.33	30.15
5/25/2022 09:25:04	1.95	1.23	1.57	0.13	0.00	0.00	0.00	1.49	4.87	100.00	-0.55	21.71	1033	1229	705	4	0	0	0	0	2972	628.50	6.78	2.70	5.56	22.57	6.94	16.30	0.95	27.38	29.92
5/25/2022 09:25:07	1.77	1.24	1.79	0.11	0.00	0.00	0.00	1.45	4.91	100.00	-0.54	21.65	938	1242	806	3	0	0	0	0	2989	627.92	6.94	2.77	5.64	22.30	6.96	16.28	0.95	27.43	29.91
5/25/2022 09:25:09	2.12	1.15	1.27	0.31	0.00	0.00	0.00	1.49	4.85	100.00	-0.53	21.57	1126	1146	570	9	0	0	0	0	2852	627.73	6.73	2.77	5.55	22.59	7.03	16.32	0.95	27.50	29.96
5/25/2022 09:25:12	1.84	1.20	1.70	0.11	0.00	0.00	0.00	1.48	4.86	100.00	-0.54	21.64	977	1204	765	3	0	0	0	0	2950	631.96	6.87	2.77	5.55	22.50	6.84	16.33	0.95	27.53	29.87
5/25/2022 09:25:17	2.01	1.20	1.48	0.20	0.00	0.00	0.00	1.48	4.89	100.00	-0.54	21.66	1067	1198	667	6	0	0	0	0	2938	631.65	6.78	2.74	5.58	22.50	6.99	16.31	0.95	27.52	29.93
5/25/2022 09:25:20	1.97	1.21	1.58	0.15	0.00	0.00	0.00	1.46	4.92	100.00	-0.54	21.66	1046	1213	712	4	0	0	0	0	2975	631.52	6.79	2.79	5.61	22.33	6.91	16.26	0.95	27.69	29.83
5/25/2022 09:25:23	1.90	1.20	1.50	0.19	0.00	0.00	0.00	1.50	4.80	100.00	-0.54	21.76	1007	1205	676	6	0	0	0	0	2893	630.50	6.80	2.75	5.56	22.58	6.96	16.25	0.95	27.70	29.92
5/25/2022 09:25:25	1.75	1.27	1.53	0.19	0.00	0.00	0.00	1.51	4.73	100.00	-0.54	21.69	930	1266	687	6	0	0	0	0	2888	630.91	6.82	2.75	5.63	22.58	7.04	16.10	0.95	27.64	29.83
5/25/2022 09:25:28	1.92	1.33	1.67	0.04	0.00	0.00	0.00	1.49	4.96	100.00	-0.54	21.64	1017	1325	752	1	0	0	0	0	3096	630.36	6.81	2.79	5.75	22.68	6.95	16.34	0.95	27.81	29.97
5/25/2022 09:25:31	1.95	1.30	1.67	0.05	0.00	0.00	0.00	1.49	4.96	100.00	-0.55	21.65	1034	1296	750	1	0	0	0	0	3081	630.27	6.80	2.74	5.68	22.63	6.94	16.36	0.95	27.82	29.89
5/25/2022 09:25:34	1.97	1.28	1.60	0.10	0.00	0.00	0.00	1.48	4.95	100.00	-0.55	21.72	1045	1277	719	3	0	0	0	0	3045	630.16	6.78	2.76	5.68	22.50	6.98	16.29	0.95	27.82	30.10
5/25/2022 09:25:36	2.01	1.27	1.59	0.10	0.00	0.00	0.00	1.48	4.97	100.00	-0.54	21.69	1065	1267	715	3	0	0	0	0	3051	630.62	6.79	2.77	5.68	22.58	6.97	16.36	0.95	27.87	29.96
5/25/2022 09:25:39	2.02	1.28	1.51	0.09	0.00	0.00	0.00	1.50	4.91	100.00	-0.54	21.64	1070	1283	681	3	0	0	0	0	3037	629.48	6.70	2.70	5.64	22.62	6.97	16.25	0.95	27.88	30.01
5/25/2022 09:25:42	1.81	1.21	1.53	0.16	0.00	0.00	0.00	1.53	4.71	100.00	-0.54	21.65	960	1214	689	5	0	0	0	0	2868	629.47	6.79	2.77	5.54	22.75	6.85	16.23	0.95	27.92	30.00
5/25/2022 09:25:45	1.86	1.18	1.51	0.23	0.00	0.00	0.00	1.50	4.78	100.00	-0.53	21.65	986	1180	679	7	0	0	0	0	2852	629.36	6.84	2.85	5.58	22.57	6.91	16.26	0.95	27.99	30.01
5/25/2022 09:25:47	1.92	1.21	1.63	0.14	0.00	0.00	0.00	1.47	4.91	100.00	-0.53	21.81	1017	1213	734	4	0	0	0	0	2968	628.28	6.86	2.70	5.57	22.48	6.98	16.34	0.95	27.91	29.96
5/25/2022 09:25:50	1.99	1.16	1.43	0.32	0.00	0.00	0.00	1.46	4.89	100.00	-0.54	21.69	1054	1156	642	10	0	0	0	0	2862	628.71	6.88	2.86	5.64	22.43	7.09	16.35	0.95	27.95	29.99
5/25/2022 09:25:53	1.89	1.29	1.71	0.10	0.00	0.00	0.00	1.46	4.99	100.00	-0.54	21.64	1001	1292	771	3	0	0	0	0	3067	630.23	6.91	2.78	5.74	22.49	7.06	16.37	0.95	27.95	30.20
5/25/2022 09:25:56	1.94	1.22	1.62	0.18	0.00	0.00	0.00	1.47	4.96	100.00	-0.54	21.68	1030	1219	731	5	0	0	0	0	2985	628.83	6.91	2.82	5.67	22.53	7.02	16.44	0.95	27.97	30.02
5/25/2022 09:25:58	1.88	1.16	1.62	0.28	0.00	0.00	0.00	1.45	4.93	100.00	-0.55	21.71	995	1157	729	8	0	0	0	0	2890	629.47	7.03	2.79	5.61	22.44	7.13	16.47	0.95	28.10	29.99
5/25/2022 09:26:01	1.94	1.17	1.69	0.23	0.00	0.00	0.00	1.44	5.03	100.00	-0.53	21.61	1031	1166	761	7	0	0	0	0	2964	629.08	7.03	2.86	5.66	22.41	7.04	16.56	0.95	28.11	30.02
5/25/2022 09:26:04	1.99	1.21	1.68	0.19	0.00	0.00	0.00	1.45	5.06	100.00	-0.54	21.71	1052	1209	755	6	0	0	0	0	3022	629.53	6.99	2.93	5.76	22.53	7.01	16.60	0.95	28.11	30.23
5/25/2022 09:26:07	1.83	1.25	1.79	0.15	0.00	0.00	0.00	1.45	5.02	100.00	-0.54	21.79	971	1252	807	4	0	0	0	0	3034	629.60	7.05	2.80	5.73	22.47	7.10	16.49	0.95	28.22	30.01
5/25/2022 09:26:09	1.66	1.20	1.83	0.21	0.00	0.00	0.00	1.47	4.89	100.00	-0.53	21.69	877	1201	821	6	0	0	0	0	2906	628.55	7.15	2.78	5.63	22.55	7.11	16.49	0.95	28.15	30.04
5/25/2022 09:26:12	1.76	1.17	1.68	0.27	0.00	0.00	0.00	1.45	4.89	100.00	-0.54	21.77	935	1170	758	8	0	0	0	0	2871	629.18	7.08	2.90	5.67	22.42	7.08	16.43	0.95	28.11	30.06
5/25/2022 09:26:15	1.75	1.16	1.74	0.23	0.00	0.00	0.00	1.44	4.88	100.00	-0.55	21.64	925	1164	782	7	0	0	0	0	2878	633.79	7.04	2.78	5.57	22.24	7.04	16.33	0.95	28.31	30.04
5/25/2022 09:26:20	1.62	1.21	1.85	0.17	0.00	0.00	0.00	1.42	4.84	100.00	-0.54	21.66	856	1206	831	5	0	0	0	0	2898	634.63	7.04	2.80	5.62	22.04	6.99	16.16	0.95	28.20	30.03
5/25/2022 09:26:23	1.43	1.27	1.95	0.07	0.00	0.00	0.00	1.43	4.72	100.00	-0.54	21.83	756	1270	877	2	0	0	0	0	2905	633.67	6.98	2.80	5.63	21.91	6.87	15.89	0.95	28.33	29.99
5/25/2022 09:26:25	1.68	1.13	1.55	0.33	0.00	0.00	0.00	1.40	4.69	100.00	-0.54	21.72	892	1129	697	10	0	0	0	0	2727	633.99	6.86	2.80	5.51	21.61	7.01	15.79	0.95	28.30	30.04
5/25/2022 09:26:28	1.63	1.21	1.69	0.12	0.00	0.00	0.00	1.38	4.65	100.00	-0.53	21.70	864	1208	759	4	0	0	0	0	2835	634.13	6.65	2.74	5.48	21.26	6.74	15.44	0.95	28.24	30.09
5/25/2022 09:26:31	1.64	1.15	1.61	0.14	0.00	0.00	0.00	1.35	4.54	100.00	-0.54	21.76	867	1155	723	4	0	0	0	0	2749	633.51	6.52	2.76	5.38	20.90	6.58	15.18	0.95	28.33	30.06
5/25/2022 09:26:34	1.52	1.21	1.59	0.01	0.00	0.00	0.00	1.34	4.34	100.00	-0.54	21.70	808	1213	717	0	0	0	0	0	2739	632.32	6.23	2.59	5.24	20.43	6.39	14.57	0.95	28.35	29.96
5/25/2022 09:26:36	1.69	1.09	1.15	0.19	0.00	0.00	0.00	1.33	4.12	100.00	-0.54	21.75	895	1094	518	6	0	0	0	0	2512	632.69	5.92	2.59	5.05	20.02	6.29	14.13	0.95	28.36	30.10
5/25/2022 09:26:39	1.62	1.06	1.22	0.09	0.00	0.00	0.00	1.30	3.98	100.00	-0.54	21.77	858	1060	547	3	0	0	0	0	2468	632.17	5.74	2.41	4.80	19.55	6.04	13.76	0.95	28.27	30.10
5/25/2022 09:26:42	1.76	1.00	1.08	0.17	0.00	0.00	0.00	1.27	4.01	100.00	-0.54	21.73	934	997	486	5	0	0	0	0	2422	631.21	5.67	2.48	4.79	19.32	6.00	13.72	0.95	28.46	30.11
5/25/2022 09:26:45	1.82	1.03	1.22	0.04	0.00	0.00	0.00	1.26	4.10	100.00	-0.54	21.72	965	1030	547	1	0	0	0	0	2543	631.39	5.63	2.39	4.76	19.30	5.92	13.79	0.95	28.40	30.11
5/25/2022 09:26:47	1.99	1.06	1.09	0.12	0.00	0.00	0.00	1.30	4.26	100.00	-0.53	21.70	1056	1056	489	4	0	0	0	0	2605	629.10	5.74	2.52	4.96	19.90	6.14	14.22	0.95	28.44	30.06
5/25/2022 09:26:50	1.89	1.16	1.40	0.00	0.00	0.00	0.00	1.36	4.44	100.00	-0.54	21.77	1001	1157	629	0	0	0	0	0	2787	627.24	6.06	2.39	5.10	20.70	6.33	14.80	0.95	28.44	30.08
5/25/2022 09:26:53	2.29	1.18	1.36	0.01	0.00	0.00	0.00	1.40	4.84	100.00	-0.54	21.73	1212	1177	611	0	0	0	0	0	3000	625.61	6.22	2.55	5.31	21.54	6.53	15.64	0.95	28.45	30.08
5/25/2022 09:26:56	2.23	1.21	1.39	0.03	0.00	0.00	0.00	1.40	4.86	100.00	-0.54	21.82	1183	1212	627	1	0	0	0	0	3023	624.79	6.30	2.61	5.42	21.64	6.62	15.70	0.95	28.48	30.08
5/25/2022 09:26:59	2.41	1.14	1.30	0.04	0.00	0.00	0.00	1.36	4.90	100.00	-0.53	21.72	1279	1137	586	1	0	0	0	0	3003	624.81	6.16	2.56	5.29	21.30	6.51	15.62	0.95	28.46	30.08
5/25/2022 09:27:01	2.21	1.15	1.39	0.00	0.00	0.00	0.00	1.33	4.75	100.00	-0.53	21.79	1172	1150	626	0	0	0	0	0	2948	624.63	6.10	2.44	5.24	20.77	6.40	15.19	0.95	28.53	30.09
5/25/2022 09:27:04	2.60	1.07	1.03	0.22	0.00	0.00	0.00	1.34	4.92	100.00	-0.53	21.72	1380	1069	463	7	0	0	0	0	2919	614.88	6.10	2.59	5.30	21.10	6.67	15.57	0.95	28.48	30.06
5/25/2022 09:27:07	2.61	1.31	1.38	0.00	0.00	0.00	0.00	1.45	5.30	100.00	-0.54	21.77	1385	1309	619	0	0	0	0	0	3314	600.08	6.48	2.58	5.78	22.54	6.91	16.51	0.95	28.61	30.11
5/25/2022 09:27:10	2.89	1.30	1.44	0.00	0.00	0.00	0.00	1.44	5.63	100.00	-0.53	21.69	1532	1295	649	0	0	0	0	0	3476	594.37	6.63	2.61	5.83	22.92	7.11	17.12	0.95	28.60	30.12
5/25/2022 09:27:12	3.18	1.32	1.31	0.00	0.00	0.00	0.00	1.47	5.80	100.00	-0.54	21.68	1684	1318	588	0	0	0	0	0	3590	596.10	6.59	2.66	5.99	23.37	7.12	17.46	0.95	28.57	30.06
5/25/2022 09:27:15	3.82	1.29	1.14	0.10	0.00	0.00	0.00	1.52	6.35	100.00	-0.53	21.72	2026	1286	512	3	0	0	0	0	3828	599.26	6.79	2.80	6.16	24.52	7.50	18.67	0.95	28.62	30.21
5/25/2022 09:27:20	3.82	1.36	1.31	0.00	0.00	0.00	0.00	1.54	6.49	100.00	-0.55	21.68	2025	1359	589	0	0	0	0	0	3973	596.92	6.94	2.68	6.33	24.90	7.52	18.97	0.95	28.62	30.16
5/25/2022 09:27:23	3.77	1.42	1.33	0.00	0.00	0.00	0.00	1.57	6.52	100.00	-0.54	21.59	1996	1425	599	0	0	0	0	0	4020	592.65	7.03	2.72	6.52	25.18	7.62	19.09	0.95	28.63	30.22
5/25/2022 09:27:26	3.73	1.42	1.48	0.00	0.00	0.00	0.00	1.59	6.62	100.00	-0.54	21.63	1975	1421	665	0	0	0	0	0	4061	587.03	7.24	2.73	6.46	25.58	7.81	19.48	0.95	28.65	30.11
5/25/2022 09:27:28	3.79	1.47	1.43	0.00	0.00	0.00	0.00	1.60	6.69	99.90	-0.54	21.53	2009	1468	645	0	0	0	0	0	4121	582.34	7.24	2.76	6.62	25.71	7.86	19.54	0.95	28.75	30.24
5/25/2022 09:27:31	3.95	1.48	1.55	0.00	0.00	0.00	0.00	1.62	6.98	99.85	-0.54	21.55	2092	1482	698	0	0	0	0	0	4272	582.04	7.49	2.80	6.71	26.33	8.12	20.22	0.95	28.72	30.14
5/25/2022 09:27:34	3.65	1.44	1.49	0.00	0.00	0.00	0.00	1.56	6.58	100.00	-0.54	21.60	1935	1443	670	0	0	0	0	0	4049	586.52	7.20	2.84	6.48	25.28	7.83	19.25	0.95	28.72	30.12
5/25/2022 09:27:37	3.42	1.35	1.45	0.00	0.00	0.00	0.00	1.52	6.22	100.00	-0.53	21.48	1811	1355	651	0	0	0	0	0	3817	594.94	6.97	2.74	6.27	24.45	7.39	18.51	0.95	28.57	30.27
5/25/2022 09:27:39	3.26	1.32	1.41	0.00	0.00	0.00	0.00	1.49	5.99	100.00	-0.54	21.53	1730	1319	633	0	0	0	0	0	3682	601.67	6.79	2.66	6.02	23.86	7.30	17.97	0.95	28.72	30.27
5/25/2022 09:27:42	3.30	1.31	1.27	0.00	0.00	0.00	0.00	1.50	5.87	100.00	-0.55	21.50	1747	1312	569	0	0	0	0	0	3628	605.04	6.60	2.74	6.02	23.69	7.10	17.70	0.95	28.84	30.18
5/25/2022 09:27:45	3.22	1.31	1.33	0.00	0.00	0.00	0.00	1.47	5.86	100.00	-0.54	21.49	1708	1309	600	0	0	0	0	0	3616	609.33	6.63	2.68	5.98	23.43	7.15	17.59	0.95	28.75	30.23
5/25/2022 09:27:48	3.25	1.30	1.29	0.00	0.00	0.00	0.00	1.48	5.85	100.00	-0.54	21.57	1725	1301	583	0	0	0	0	0	3608	611.09	6.61	2.68	5.97	23.54	7.11	17.62	0.95	28.73	30.23
5/25/2022 09:27:50	2.90	1.30	1.42	0.00	0.00	0.00	0.00	1.50	5.62	100.00	-0.53	21.49	1536	1304	638	0	0	0	0	0	3478	613.09	6.70	2.56	5.85	23.44	7.12	17.36	0.95	28.70	30.16
5/25/2022 09:27:53	2.64	1.30	1.40	0.00	0.00	0.00	0.00	1.51	5.33	100.00	-0.54	21.48	1398	1295	631	0	0	0	0	0	3324	615.93	6.61	2.60	5.75	23.25	6.94	16.95	0.95	28.87	30.20
5/25/2022 09:27:56	2.64	1.26	1.08	0.00	0.00	0.00	0.00	1.50	4.99	100.00	-0.55	21.58	1401	1257	488	0	0	0	0	0	3146	619.71	6.13	2.55	5.53	22.57	6.60	16.11	0.95	28.73	30.21
5/25/2022 09:27:59	2.17	1.22	1.10	0.00	0.00	0.00	0.00	1.48	4.50	100.00	-0.54	21.59	1151	1223	495	0	0	0	0	0	2869	622.53	5.94	2.47	5.20	21.76	6.41	15.19	0.95	28.75	30.20
5/25/2022 09:28:01	1.90	1.23	1.05	0.00	0.00	0.00	0.00	1.49	4.18	100.00	-0.55	21.50	1007	1231	474	0	0	0	0	0	2712	625.13	5.82	2.35	5.11	21.38	6.27	14.61	0.95	28.74	30.16
5/25/2022 09:28:04	1.59	1.20	1.04	0.00	0.00	0.00	0.00	1.48	3.83	100.00	-0.53	21.67	843	1198	469	0	0	0	0	0	2510	626.56	5.67	2.34	4.89	20.89	6.07	14.00	0.95	28.70	30.23
5/25/2022 09:28:07	1.51	1.22	1.02	0.00	0.00	0.00	0.00	1.46	3.75	100.00	-0.55	21.61	800	1219	459	0	0	0	0	0	2478	628.04	5.60	2.36	4.95	20.59	6.00	13.71	0.95	28.81	30.24
5/25/2022 09:28:10	1.54	1.20	0.88	0.00	0.00	0.00	0.00	1.46	3.62	100.00	-0.54	21.77	817	1200	397	0	0	0	0	0	2414	629.69	5.40	2.29	4.78	20.33	5.95	13.40	0.95	28.76	30.22
5/25/2022 09:28:12	1.74	1.08	0.73	0.14	0.00	0.00	0.00	1.35	3.69	100.00	-0.54	21.67	921	1082	328	4	0	0	0	0	2336	630.16	5.29	2.29	4.68	19.49	5.99	13.17	0.95	28.74	30.24
5/25/2022 09:28:15	1.59	1.04	0.92	0.00	0.00	0.00	0.00	1.31	3.55	100.00	-0.54	21.74	842	1041	413	0	0	0	0	0	2297	633.05	5.17	2.19	4.49	18.98	5.57	12.83	0.95	28.85	30.31
5/25/2022 09:28:20	1.54	1.07	0.87	0.00	0.00	0.00	0.00	1.30	3.47	100.00	-0.54	21.72	815	1066	390	0	0	0	0	0	2271	633.15	5.07	2.19	4.47	18.74	5.60	12.56	0.95	28.90	30.34
5/25/2022 09:28:23	1.71	1.05	0.76	0.00	0.00	0.00	0.00	1.30	3.52	100.00	-0.54	21.78	908	1046	342	0	0	0	0	0	2296	633.30	4.98	2.12	4.50	18.74	5.50	12.59	0.95	28.86	30.24
5/25/2022 09:28:26	1.43	1.10	0.90	0.00	0.00	0.00	0.00	1.36	3.43	100.00	-0.54	21.78	759	1096	404	0	0	0	0	0	2259	631.77	5.19	2.21	4.61	19.17	5.55	12.71	0.95	28.89	30.01
5/25/2022 09:28:28	1.53	1.16	0.88	0.00	0.00	0.00	0.00	1.40	3.57	100.00	-0.54	21.92	808	1162	397	0	0	0	0	0	2367	633.96	5.29	2.24	4.72	19.72	5.82	13.07	0.95	28.91	30.25
5/25/2022 09:28:31	1.36	1.22	1.17	0.01	0.00	0.00	0.00	1.41	3.76	100.00	-0.54	21.81	719	1218	528	0	0	0	0	0	2466	632.69	5.70	2.43	4.95	20.17	6.09	13.59	0.95	28.87	30.27
5/25/2022 09:28:34	1.54	1.23	1.24	0.00	0.00	0.00	0.00	1.41	4.01	100.00	-0.53	21.76	817	1229	560	0	0	0	0	0	2606	632.39	5.84	2.44	5.08	20.46	6.19	14.04	0.95	28.94	30.27
5/25/2022 09:28:37	1.58	1.16	1.24	0.09	0.00	0.00	0.00	1.36	4.07	100.00	-0.54	21.82	839	1156	558	3	0	0	0	0	2556	633.07	5.91	2.52	5.05	20.20	6.26	14.10	0.95	28.96	30.47
5/25/2022 09:28:39	1.56	1.17	1.28	0.09	0.00	0.00	0.00	1.36	4.10	100.00	-0.54	21.82	825	1169	578	3	0	0	0	0	2575	632.84	5.96	2.55	5.09	20.22	6.28	14.13	0.95	28.94	30.37
5/25/2022 09:28:42	1.47	1.15	1.34	0.10	0.00	0.00	0.00	1.32	4.06	100.00	-0.54	21.76	780	1152	602	3	0	0	0	0	2536	632.18	5.95	2.52	5.05	19.83	6.27	13.93	0.95	29.00	30.16
5/25/2022 09:28:45	1.41	1.08	1.27	0.18	0.00	0.00	0.00	1.31	3.95	100.00	-0.55	21.82	749	1084	572	5	0	0	0	0	2410	633.34	5.96	2.51	4.94	19.66	6.27	13.82	0.95	28.99	30.22
5/25/2022 09:28:48	1.22	1.17	1.53	0.04	0.00	0.00	0.00	1.30	3.96	100.00	-0.54	21.70	648	1172	687	1	0	0	0	0	2509	633.57	6.01	2.50	5.02	19.50	6.21	13.70	0.95	28.94	30.26
5/25/2022 09:28:50	1.41	1.15	1.37	0.00	0.00	0.00	0.00	1.27	3.93	100.00	-0.54	21.74	747	1153	615	0	0	0	0	0	2516	633.71	5.72	2.45	4.92	19.15	6.01	13.41	0.95	29.03	30.31
5/25/2022 09:28:53	1.46	1.07	1.26	0.06	0.00	0.00	0.00	1.24	3.85	100.00	-0.54	21.75	772	1071	566	2	0	0	0	0	2411	634.56	5.61	2.40	4.76	18.76	5.94	13.20	0.95	29.05	30.33
5/25/2022 09:28:56	1.54	0.97	1.05	0.10	0.00	0.00	0.00	1.23	3.66	100.00	-0.53	21.75	816	975	470	3	0	0	0	0	2264	634.22	5.35	2.31	4.51	18.41	5.72	12.84	0.95	28.97	30.33
5/25/2022 09:28:59	1.58	1.03	1.05	0.00	0.00	0.00	0.00	1.21	3.66	100.00	-0.53	21.88	838	1026	471	0	0	0	0	0	2336	634.07	5.17	2.30	4.53	18.14	5.59	12.60	0.95	29.06	30.20
5/25/2022 09:29:01	1.40	1.00	1.13	0.00	0.00	0.00	0.00	1.19	3.53	100.00	-0.54	21.74	744	996	510	0	0	0	0	0	2250	634.15	5.20	2.22	4.43	17.87	5.50	12.39	0.95	29.01	30.31
5/25/2022 09:29:04	1.45	0.94	1.05	0.01	0.00	0.00	0.00	1.20	3.45	100.00	-0.54	21.81	768	939	470	0	0	0	0	0	2177	633.14	5.10	2.14	4.24	17.87	5.43	12.33	0.95	29.15	30.25
5/25/2022 09:29:07	1.73	0.91	0.82	0.06	0.00	0.00	0.00	1.16	3.53	100.00	-0.54	21.85	918	914	371	2	0	0	0	0	2205	633.45	4.88	2.19	4.26	17.52	5.39	12.19	0.95	29.10	30.24
5/25/2022 09:29:10	1.45	0.94	1.06	0.00	0.00	0.00	0.00	1.15	3.45	100.00	-0.54	21.80	768	942	477	0	0	0	0	0	2186	632.89	5.02	2.17	4.29	17.40	5.34	12.09	0.95	29.08	30.26
5/25/2022 09:29:13	1.47	0.93	0.98	0.06	0.00	0.00	0.00	1.15	3.43	100.00	-0.54	21.91	779	928	439	2	0	0	0	0	2148	633.39	5.00	2.24	4.29	17.36	5.39	12.05	0.95	29.12	30.29
5/25/2022 09:29:15	1.72	0.84	0.85	0.15	0.00	0.00	0.00	1.11	3.56	100.00	-0.54	21.96	910	844	384	4	0	0	0	0	2142	634.21	4.97	2.25	4.25	17.16	5.43	12.18	0.95	29.13	30.44
5/25/2022 09:29:18	1.51	0.87	1.05	0.13	0.00	0.00	0.00	1.11	3.55	100.00	-0.54	21.98	798	868	470	4	0	0	0	0	2141	636.06	5.16	2.29	4.31	17.20	5.50	12.24	0.95	29.02	30.50
