"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"43","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Green Algae",11550,1062022.5
"44","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Cryptophytes",2123550,466424244
"45","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Cyanobacteria",25804350,17297280
"46","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Diatoms",643500,69474190.5
"47","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Dinoflagellates",128700,2143411627.5
"48","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Golden Algae",128700,2060487
"49","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Other",64350,21227134.5
"50","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Cryptophytes",150150,95333238
"51","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Cyanobacteria",19819800,12947935
"52","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Diatoms",150150,31395864.5
"53","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Golden Algae",150150,6027021
"54","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Green Algae",50050,7196689.5
"55","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Cryptophytes",300280,165667478.8
"56","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Cyanobacteria",28676740,20070715.2
"57","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Diatoms",3978710,973940163.2
"58","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Golden Algae",75070,4035763.2
"59","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Green Algae",75070,4080805.2
"60","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Cyanobacteria",24195600,15664398.75
"61","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms",3088800,993108402
"62","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Green Algae",64350,14214271.5
"63","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Cryptophytes",337800,107082600
"64","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Cyanobacteria",20549500,13187937.2
"65","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Diatoms",2195700,8226134876
"66","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Golden Algae",56300,3420225
"67","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Green Algae",731900,67298205
"68","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Cryptophytes",90090,21800879.1
"69","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Cyanobacteria",32972940,23841868.05
"70","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms",3153150,2859000744.6
"71","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Golden Algae",90090,6152246.1
"72","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Green Algae",450450,41418877.5
"73","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Other",90090,1695493.8
"74","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Cryptophytes",193050,106507615.5
"75","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Cyanobacteria",23423400,18882220.5
"76","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms",2445300,1398272733
"77","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Golden Algae",257400,56857086
"78","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Green Algae",450450,28979379
"79","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Other",64350,46914367.5
"80","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Cryptophytes",64350,20398950
"81","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Cyanobacteria",26898300,16993161.9
"82","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Diatoms",321750,78452302.5
"83","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Golden Algae",64350,1479406.5
"84","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Cryptophytes",800800,152019868
"85","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Cyanobacteria",20570550,13468455
"86","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Diatoms",500500,247603856.5
"87","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Golden Algae",50050,3828324.5
"88","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",28700100,18508668.75
"89","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Diatoms",643500,128158173
"90","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Other",64350,10296643.5
"91","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Cryptophytes",50050,12111599.5
"92","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Cyanobacteria",20170150,13807794
"93","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Diatoms",1201200,1377940564
"94","2013","Nov",2013-11-12 13:10:00,"Confluence","D4","Green Algae",50050,4602097.5
"95","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Cryptophytes",75070,44535277.5
"96","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Cyanobacteria",28977020,19800463.2
"97","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Diatoms",1050980,168666525.3
"98","2013","Nov",2013-11-12 13:45:00,"Entrapment Zone","EZ6","Dinoflagellates",75070,24763340.9
"99","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Cyanobacteria",31679540,20811280.75
"100","2013","Nov",2013-11-12 14:30:00,"Entrapment Zone","EZ2","Diatoms",1050980,201045717.7
"101","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Cryptophytes",75070,18166189.3
"102","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",33706430,21616406.5
"103","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Diatoms",1050980,211612570.9
"104","2013","Nov",2013-11-13 11:15:00,"Grizzly and Suisun Bay","D7","Green Algae",75070,6902686.5
"105","2013","Nov",2013-11-14 09:45:00,"San Pablo Bay","D41A","Cyanobacteria",22857800,15606360
"106","2013","Nov",2013-11-14 09:45:00,"San Pablo Bay","D41A","Diatoms",844500,195528211
"107","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Cryptophytes",23710,4290561.6
"108","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Cyanobacteria",9815940,6268639.48
"109","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Diatoms",213390,37724743.9
"110","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Golden Algae",23710,545092.9
"111","2013","Nov",2013-11-14 10:55:00,"San Pablo Bay","D41","Green Algae",23710,1467174.8
"112","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Cryptophytes",187700,108266110.8
"113","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Cyanobacteria",15992040,11236660.5
"114","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Diatoms",262780,43776144.8
"115","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Dinoflagellates",37540,79564903.8
"116","2013","Nov",2013-11-14 13:00:00,"San Pablo Bay","D6","Golden Algae",75080,3013711.2
"117","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Cyanobacteria",41441400,141378237
"118","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Diatoms",3153150,2633923492.2
"119","2014","Jan",2014-01-07 10:30:00,"Northern Interior Delta","C3A","Green Algae",90090,2781078.3
"120","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Cryptophytes",225210,100122360.4
"121","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Cyanobacteria",27475620,64645629.66
"122","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Diatoms",5930530,3892461326.3
"123","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Golden Algae",75070,4035763.2
"124","2014","Jan",2014-01-07 13:15:00,"Southern Interior Delta","C10A","Green Algae",150140,30106823.5
"125","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Cyanobacteria",22966930,15452461.92
"126","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Diatoms",945370,594141688.8
"127","2014","Jan",2014-01-08 11:23:00,"Central Delta","D19","Golden Algae",55610,2981808.2
"128","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Cryptophytes",720640,397584294.4
"129","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Cyanobacteria",16484640,10963862
"130","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Diatoms",765680,373001012
"131","2014","Jan",2014-01-08 12:24:00,"Central Delta","D28A","Green Algae",225200,49744428
"132","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Cryptophytes",450450,254481727.5
"133","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Cyanobacteria",23680800,16456804.65
"134","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Diatoms",1866150,1096710615
"135","2014","Jan",2014-01-09 10:15:00,"Central Delta","D26","Golden Algae",64350,4837833
"136","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Cryptophytes",1074150,557167495.5
"137","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Cyanobacteria",12612600,8789215.05
"138","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Diatoms",485100,158920492.5
"139","2014","Jan",2014-01-09 11:15:00,"Southern Interior Delta","MD10A","Golden Algae",69300,12839557.5
"140","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Ciliates",225200,152976108
"141","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Cryptophytes",855760,472131349.6
"142","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Cyanobacteria",16214400,11092811.52
"143","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Diatoms",675600,209834153.6
"144","2014","Jan",2014-01-09 13:00:00,"Southern Interior Delta","P8","Golden Algae",135120,10612324.8
"145","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",25289550,17595606.6
"146","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Diatoms",965250,483707367
"147","2014","Jan",2014-01-10 09:38:00,"Grizzly and Suisun Bay","D8","Golden Algae",64350,35441406
"148","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Cryptophytes",257400,120990870
"149","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Cyanobacteria",26447850,17358412.5
"150","2014","Jan",2014-01-10 11:00:00,"Confluence","D4","Diatoms",836550,305094289.5
"151","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Cyanobacteria",36396360,22828625.82
"152","2014","Jan",2014-01-10 11:45:00,"Entrapment Zone","EZ6","Diatoms",1531530,2189834747.1
"153","2014","Jan",2014-01-10 12:58:00,"Entrapment Zone","EZ2","Cyanobacteria",27220050,18622761.3
"154","2014","Jan",2014-01-10 12:58:00,"Entrapment Zone","EZ2","Diatoms",1158300,627378394.5
"155","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Cryptophytes",250250,38215677.5
"156","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",21371350,13554140.6
"157","2014","Jan",2014-01-13 11:35:00,"Grizzly and Suisun Bay","D7","Diatoms",850850,6286258478.5
"158","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Cryptophytes",193050,106507615.5
"159","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Cyanobacteria",26512200,16793741.25
"160","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Diatoms",1029600,635978128.5
"161","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Golden Algae",128700,4511578.5
"162","2014","Jan",2014-01-14 10:15:00,"San Pablo Bay","D41A","Other",64350,11698830
"163","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Cyanobacteria",10971000,7158816
"164","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Diatoms",450500,3379121265
"165","2014","Jan",2014-01-14 11:15:00,"San Pablo Bay","D41","Golden Algae",79500,3191130
"166","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Cryptophytes",750750,117769151.5
"167","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Cyanobacteria",18318300,11825563.75
"168","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Diatoms",850850,459181723
"169","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Dinoflagellates",50050,700512312.5
"170","2014","Jan",2014-01-14 13:05:00,"San Pablo Bay","D6","Golden Algae",100100,4018014
"171","2014","Feb",2014-02-05 09:30:00,"Northern Interior Delta","C3A","Cryptophytes",193050,65131209
"172","2014","Feb",2014-02-05 09:30:00,"Northern Interior Delta","C3A","Cyanobacteria",22458150,19387046.25
"173","2014","Feb",2014-02-05 09:30:00,"Northern Interior Delta","C3A","Diatoms",3603600,1657850980.5
"174","2014","Feb",2014-02-05 09:30:00,"Northern Interior Delta","C3A","Golden Algae",257400,50567517
"175","2014","Feb",2014-02-05 09:30:00,"Northern Interior Delta","C3A","Green Algae",193050,76416912
"176","2014","Feb",2014-02-05 12:00:00,"Southern Interior Delta","C10A","Cryptophytes",64350,31840380
"177","2014","Feb",2014-02-05 12:00:00,"Southern Interior Delta","C10A","Cyanobacteria",22586850,16898310
"178","2014","Feb",2014-02-05 12:00:00,"Southern Interior Delta","C10A","Diatoms",2895750,1264600408.5
"179","2014","Feb",2014-02-05 12:00:00,"Southern Interior Delta","C10A","Dinoflagellates",64350,93779829
"180","2014","Feb",2014-02-05 12:00:00,"Southern Interior Delta","C10A","Golden Algae",321750,29584912.5
"181","2014","Feb",2014-02-05 12:00:00,"Southern Interior Delta","C10A","Green Algae",193050,52598403
"182","2014","Feb",2014-02-05 12:00:00,"Southern Interior Delta","C10A","Other",257400,958575618
"183","2014","Feb",2014-02-06 09:00:00,"Central Delta","D26","Cryptophytes",160850,71032968.5
"184","2014","Feb",2014-02-06 09:00:00,"Central Delta","D26","Cyanobacteria",12868000,9514277.5
"185","2014","Feb",2014-02-06 09:00:00,"Central Delta","D26","Diatoms",546890,626577341.9
"186","2014","Feb",2014-02-06 09:00:00,"Central Delta","D26","Golden Algae",32170,2617672.9
"187","2014","Feb",2014-02-06 10:10:00,"Southern Interior Delta","MD10A","Cryptophytes",277200,93521736
"188","2014","Feb",2014-02-06 10:10:00,"Southern Interior Delta","MD10A","Cyanobacteria",14206500,12805947
"189","2014","Feb",2014-02-06 10:10:00,"Southern Interior Delta","MD10A","Diatoms",242550,225791874
"190","2014","Feb",2014-02-06 10:10:00,"Southern Interior Delta","MD10A","Golden Algae",34650,4267147.5
"191","2014","Feb",2014-02-06 11:30:00,"Southern Interior Delta","P8","Cryptophytes",193050,65131209
"192","2014","Feb",2014-02-06 11:30:00,"Southern Interior Delta","P8","Cyanobacteria",25289550,17739686.25
"193","2014","Feb",2014-02-06 11:30:00,"Southern Interior Delta","P8","Diatoms",836550,314627742
"194","2014","Feb",2014-02-06 11:30:00,"Southern Interior Delta","P8","Golden Algae",128700,11833965
"195","2014","Feb",2014-02-07 11:20:00,"Central Delta","D19","Cryptophytes",150140,82833739.4
"196","2014","Feb",2014-02-07 11:20:00,"Central Delta","D19","Cyanobacteria",28826880,20131897.25
"197","2014","Feb",2014-02-07 11:20:00,"Central Delta","D19","Diatoms",2101960,2177853517.9
"198","2014","Feb",2014-02-07 11:20:00,"Central Delta","D19","Other",75070,27486880.5
"199","2014","Feb",2014-02-07 12:40:00,"Central Delta","D28A","Cryptophytes",563000,145603060
"200","2014","Feb",2014-02-07 12:40:00,"Central Delta","D28A","Cyanobacteria",10809600,7227512.5
"201","2014","Feb",2014-02-07 12:40:00,"Central Delta","D28A","Diatoms",281500,94315730.5
"202","2014","Feb",2014-02-10 11:16:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",19669650,13370857.5
"203","2014","Feb",2014-02-10 11:16:00,"Grizzly and Suisun Bay","D8","Diatoms",550550,150565915.5
"204","2014","Feb",2014-02-10 12:45:00,"Confluence","D4","Cryptophytes",75070,25327116.6
"205","2014","Feb",2014-02-10 12:45:00,"Confluence","D4","Cyanobacteria",30403350,21137309.76
"206","2014","Feb",2014-02-10 12:45:00,"Confluence","D4","Diatoms",450420,35599695.4
"207","2014","Feb",2014-02-10 13:30:00,"Entrapment Zone","EZ6","Cyanobacteria",31679540,21104053.75
"208","2014","Feb",2014-02-10 13:30:00,"Entrapment Zone","EZ6","Diatoms",300280,431707301.1
"209","2014","Feb",2014-02-10 14:10:00,"Entrapment Zone","EZ2","Cyanobacteria",31003910,22499379.84
"210","2014","Feb",2014-02-10 14:10:00,"Entrapment Zone","EZ2","Diatoms",600560,80842883
"211","2014","Feb",2014-02-11 11:35:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",22857800,14390054.8
"212","2014","Feb",2014-02-11 11:35:00,"Grizzly and Suisun Bay","D7","Diatoms",563000,266983045
"213","2014","Feb",2014-02-11 11:35:00,"Grizzly and Suisun Bay","D7","Other",112600,124246218
"214","2014","Feb",2014-02-12 09:40:00,"San Pablo Bay","D41A","Cyanobacteria",15654180,10553432.5
"215","2014","Feb",2014-02-12 09:40:00,"San Pablo Bay","D41A","Diatoms",750800,753235219.8
"216","2014","Feb",2014-02-12 09:40:00,"San Pablo Bay","D41A","Golden Algae",37540,1506855.6
"217","2014","Feb",2014-02-12 10:45:00,"San Pablo Bay","D41","Cryptophytes",534850,169547450
"218","2014","Feb",2014-02-12 10:45:00,"San Pablo Bay","D41","Cyanobacteria",10640700,7081132.5
"219","2014","Feb",2014-02-12 10:45:00,"San Pablo Bay","D41","Diatoms",450400,342776638.5
"220","2014","Feb",2014-02-12 10:45:00,"San Pablo Bay","D41","Golden Algae",56300,2660175
"221","2014","Feb",2014-02-12 12:40:00,"San Pablo Bay","D6","Cryptophytes",300280,103234011.9
"222","2014","Feb",2014-02-12 12:40:00,"San Pablo Bay","D6","Cyanobacteria",29277300,20323325.75
"223","2014","Feb",2014-02-12 12:40:00,"San Pablo Bay","D6","Diatoms",525490,78147119.3
"224","2014","Feb",2014-02-12 12:40:00,"San Pablo Bay","D6","Golden Algae",150140,7655638.6
"225","2014","Mar",2014-03-06 08:55:00,"Central Delta","D19","Cyanobacteria",209001840,915693815.85
"226","2014","Mar",2014-03-06 08:55:00,"Central Delta","D19","Diatoms",300290,26927004.3
"227","2014","Mar",2014-03-06 09:23:00,"Northern Interior Delta","C3A","Cyanobacteria",171165300,147757694.5
"228","2014","Mar",2014-03-06 09:23:00,"Northern Interior Delta","C3A","Diatoms",8708410,5662018999.3
"229","2014","Mar",2014-03-06 10:00:00,"Central Delta","D28A","Cryptophytes",90080,30391190.4
"230","2014","Mar",2014-03-06 10:00:00,"Central Delta","D28A","Cyanobacteria",19862640,16687320
"231","2014","Mar",2014-03-06 13:21:00,"Southern Interior Delta","C10A","Cryptophytes",180180,114284570.4
"232","2014","Mar",2014-03-06 13:21:00,"Southern Interior Delta","C10A","Cyanobacteria",54504450,98253595.44
"233","2014","Mar",2014-03-06 13:21:00,"Southern Interior Delta","C10A","Diatoms",8738730,3696274682.1
"234","2014","Mar",2014-03-06 13:21:00,"Southern Interior Delta","C10A","Golden Algae",270270,21410789.4
"235","2014","Mar",2014-03-06 13:21:00,"Southern Interior Delta","C10A","Green Algae",990990,73729656
"236","2014","Mar",2014-03-06 13:21:00,"Southern Interior Delta","C10A","Other",90090,25378353
"237","2014","Mar",2014-03-07 07:55:00,"Central Delta","D26","Cyanobacteria",40540500,33248215
"238","2014","Mar",2014-03-07 09:00:00,"Southern Interior Delta","MD10A","Cryptophytes",425340,147439857.6
"239","2014","Mar",2014-03-07 09:00:00,"Southern Interior Delta","MD10A","Cyanobacteria",9657720,10636002
"240","2014","Mar",2014-03-07 09:00:00,"Southern Interior Delta","MD10A","Diatoms",275220,116600956.2
"241","2014","Mar",2014-03-07 10:25:00,"Southern Interior Delta","P8","Cryptophytes",168960,32594073.6
"242","2014","Mar",2014-03-07 10:25:00,"Southern Interior Delta","P8","Cyanobacteria",5505280,5536960
"243","2014","Mar",2014-03-07 10:25:00,"Southern Interior Delta","P8","Diatoms",56320,6290803.2
"244","2014","Mar",2014-03-07 10:25:00,"Southern Interior Delta","P8","Dinoflagellates",14080,13871616
"245","2014","Mar",2014-03-07 10:25:00,"Southern Interior Delta","P8","Golden Algae",14080,4266803.2
"246","2014","Mar",2014-03-10 09:00:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",100096000,85963696
"247","2014","Mar",2014-03-10 09:00:00,"Grizzly and Suisun Bay","D8","Diatoms",1251200,172950873.6
"248","2014","Mar",2014-03-10 09:35:00,"Entrapment Zone","EZ6","Cyanobacteria",62972910,42864822
"249","2014","Mar",2014-03-10 09:35:00,"Entrapment Zone","EZ6","Diatoms",810810,110715204.6
"250","2014","Mar",2014-03-10 10:15:00,"Entrapment Zone","EZ2","Cyanobacteria",54864810,37038251.25
"251","2014","Mar",2014-03-10 10:15:00,"Entrapment Zone","EZ2","Diatoms",1441440,1993621429.8
"252","2014","Mar",2014-03-10 11:00:00,"Confluence","D4","Cyanobacteria",60506420,51040093
"253","2014","Mar",2014-03-10 11:00:00,"Confluence","D4","Diatoms",450420,136541820.2
"254","2014","Mar",2014-03-11 08:35:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",215908510,183574784.25
"255","2014","Mar",2014-03-11 08:35:00,"Grizzly and Suisun Bay","D7","Diatoms",300290,18080460.9
"256","2014","Mar",2014-03-11 08:35:00,"Grizzly and Suisun Bay","D7","Green Algae",300290,66331058.1
"257","2014","Mar",2014-03-12 07:45:00,"San Pablo Bay","D41A","Cyanobacteria",21471450,18787518.75
"258","2014","Mar",2014-03-12 07:45:00,"San Pablo Bay","D41A","Diatoms",550550,418143225.5
"259","2014","Mar",2014-03-12 08:45:00,"San Pablo Bay","D41","Cryptophytes",450420,225273058.8
"260","2014","Mar",2014-03-12 08:45:00,"San Pablo Bay","D41","Cyanobacteria",31454330,31302313.25
"261","2014","Mar",2014-03-12 08:45:00,"San Pablo Bay","D41","Diatoms",225210,632251551.2
"262","2014","Mar",2014-03-12 08:45:00,"San Pablo Bay","D41","Golden Algae",75070,3013309.8
"263","2014","Mar",2014-03-12 10:15:00,"San Pablo Bay","D6","Cyanobacteria",40270230,32090058
