"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"41","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",25673.94,16688.061
"42","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Cyanobacteria","Merismopedia",150.14,7927.392
"43","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Cyanobacteria","Microcystis",3228.01,191797.8444
"44","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Cyanobacteria","Oscillatoria",75.07,280227.3016
"45","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Cyanobacteria","Pseudanabaena",75.07,10729.0044
"46","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Diatoms","Aulacoseira",975.91,400962.3826
"47","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",450.42,52140.6192
"48","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Diatoms","Nitzschia",150.14,5067.225
"49","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Diatoms","Pseudostaurosira",600.56,76175.0304
"50","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Diatoms","Synedra",75.07,28556.628
"51","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Diatoms","Tryblionella",75.07,55469.223
"52","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Green Algae","Monoraphidium",75.07,922.6103
"53","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Green Algae","Scenedesmus",300.28,7736.7142
"54","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Cryptophytes","Rhodomonas",90.09,55325.1699
"55","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",42702.66,29119.97088
"56","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Cyanobacteria","Gloeocapsa",90.09,9556.7472
"57","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Cyanobacteria","Oscillatoria",90.09,586641.7557
"58","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Achnanthidium",90.09,4931.5266
"59","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Amphora",180.18,98891.793
"60","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Cocconeis",180.18,26416.1898
"61","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",1891.89,172407.9357
"62","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Hippodonta",90.09,27415.2879
"63","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Navicula",720.72,641176.8363
"64","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",450.45,92964.7719
"65","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Plagiotropis",90.09,609743.5344
"66","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Pseudostaurosira",1441.44,262716.8544
"67","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Sellaphora",90.09,111031.4205
"68","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Stephanocyclus",1081.08,2446365.1212
"69","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Surirella",90.09,1135715.0805
"70","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms","Synedra",180.18,1079919.6408
"71","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Golden Algae","Pseudokephyrion",90.09,3616.2126
"72","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Green Algae","Crucigenia",90.09,7091.8848
"73","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Green Algae","Scenedesmus",180.18,9223.4142
"74","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Green Algae","Tetraedron",90.09,28829.7009
"75","2013","Sep",2013-09-24 10:45:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",13513.5,8512.1946
"76","2013","Sep",2013-09-24 10:45:00,"Southern Interior Delta","MD10A","Diatoms","Achnanthidium",40.95,6606.4635
"77","2013","Sep",2013-09-24 10:45:00,"Southern Interior Delta","MD10A","Diatoms","Aulacoseira",3644.55,18421432.848
"78","2013","Sep",2013-09-24 10:45:00,"Southern Interior Delta","MD10A","Diatoms","Nitzschia",40.95,2159.2935
"79","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Hillea",56.3,3026.688
"80","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Plagioselmis",168.9,53541.3
"81","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",22520,14887.5216
"82","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Diatoms","Aulacoseira",168.9,52416.426
"83","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Diatoms","Bacillaria",56.3,10849.01
"84","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Diatoms","Cyclotella",225.2,82089.904
"85","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Diatoms","Fragilaria",56.3,7141.092
"86","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Diatoms","Navicula",56.3,22945.628
"87","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Diatoms","Nitzschia",112.6,8631.916
"88","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Cryptophytes","Hillea",300.28,5792.4012
"89","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Cryptophytes","Rhodomonas",150.14,136176.98
"90","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Cyanobacteria","Eucapsis",30328.28,18999.01588
"91","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Diatoms","Aulacoseira",150.14,61686.5204
"92","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Diatoms","Cyclotella",300.28,36868.3784
"93","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Diatoms","Entomoneis",75.07,122962.4079
"94","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Diatoms","Synedra",150.14,22722.1876
"95","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Dinoflagellates","Gymnodinium",75.07,55222.9934
"96","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Green Algae","Chlamydomonas",75.07,16582.2123
"97","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Other","Heterosigma",75.07,75548.1959
"98","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",36846.81,24008.985
"99","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Cyanobacteria","Merismopedia",90.09,2493.6912
"100","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Diatoms","Aulacoseira",270.27,111043.1322
"101","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Diatoms","Cyclotella",90.09,14726.1114
"102","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Diatoms","Entomoneis",180.18,54830.5758
"103","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Diatoms","Nitzschia",90.09,7284.6774
"104","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Diatoms","Rhoicosphenia",90.09,11127.0159
"105","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Diatoms","Synedra",90.09,24629.7051
"106","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",43423.38,28488.71025
"107","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Diatoms","Aulacoseira",360.36,178306.128
"108","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Diatoms","Bacillaria",90.09,56756.7
"109","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",540.54,298221.3234
"110","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Diatoms","Nitzschia",90.09,29680.1505
"111","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Diatoms","Synedra",270.27,157824.1665
"112","2013","Sep",2013-09-26 08:45:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",23983.8,16192.7808
"113","2013","Sep",2013-09-26 08:45:00,"Grizzly and Suisun Bay","D7","Diatoms","Aulacoseira",112.6,28022.762
"114","2013","Sep",2013-09-26 08:45:00,"Grizzly and Suisun Bay","D7","Diatoms","Cyclotella",112.6,18405.596
"115","2013","Sep",2013-09-26 08:45:00,"Grizzly and Suisun Bay","D7","Diatoms","Nitzschia",112.6,34878.976
"116","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Cryptophytes","Plagioselmis",23.1,6799.716
"117","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Cyanobacteria","Chroococcus",11.55,112.035
"118","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",5243.7,3182.2329
"119","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Diatoms","Aulacoseira",11.55,931.392
"120","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Diatoms","Coscinodiscus",11.55,79653.651
"121","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Diatoms","Cyclotella",69.3,25261.236
"122","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Diatoms","Diploneis",11.55,12630.7335
"123","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Diatoms","Gomphonema",11.55,2821.0875
"124","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Diatoms","Navicula",11.55,4041.114
"125","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Green Algae","Chlamydomonas",11.55,1062.0225
"126","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Cryptophytes","Hemiselmis",1029.6,41328.144
"127","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Cryptophytes","Plagioselmis",965.25,305984.25
"128","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Cryptophytes","Teleaulax",128.7,119111.85
"129","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",25804.35,17297.28
"130","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Diatoms","Cyclotella",579.15,52777.9395
"131","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Diatoms","Nitzschia",64.35,16696.251
"132","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Dinoflagellates","Gonyaulax",64.35,1920953.034
"133","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Dinoflagellates","Gymnodinium",64.35,222458.5935
"134","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Golden Algae","Pseudokephyrion",128.7,2060.487
"135","2013","Sep",2013-09-27 09:25:00,"San Pablo Bay","D41","Other","Lepocinclis",64.35,21227.1345
"136","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Cryptophytes","Hillea",50.05,2690.688
"137","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Cryptophytes","Rhodomonas",100.1,92642.55
"138","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",19819.8,12947.935
"139","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Diatoms","Aulacoseira",50.05,13806.793
"140","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Diatoms","Navicula",50.05,10669.659
"141","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Diatoms","Nitzschia",50.05,6919.4125
"142","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Golden Algae","Pseudokephyrion",150.15,6027.021
"143","2013","Sep",2013-09-27 11:10:00,"San Pablo Bay","D6","Green Algae","Chlamydomonas",50.05,7196.6895
"144","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Cryptophytes","Plagioselmis",300.28,165667.4788
"145","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Cyanobacteria","Chroococcus",150.14,2156.0104
"146","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Cyanobacteria","Eucapsis",28526.6,17914.7048
"147","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Diatoms","Aulacoseira",2552.38,352049.7734
"148","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Diatoms","Cocconeis",300.28,296859.8108
"149","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Diatoms","Cyclotella",225.21,85669.884
"150","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Diatoms","Reimeria",75.07,5056.7152
"151","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Diatoms","Sellaphora",75.07,82144.5968
"152","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Diatoms","Synedra",750.7,152159.383
"153","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Golden Algae","Pseudokephyrion",75.07,4035.7632
"154","2013","Nov",2013-11-07 08:15:00,"Central Delta","D26","Green Algae","Chlamydomonas",75.07,4080.8052
"155","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",24195.6,15664.39875
"156","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Achnanthidium",257.4,18069.48
"157","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Bacillaria",128.7,199466.982
"158","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Cocconeis",193.05,299708.1945
"159","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",128.7,11728.431
"160","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Diatoma",64.35,9738.729
"161","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Encyonema",128.7,53482.572
"162","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Navicula",193.05,104465.1465
"163","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Nitzschia",321.75,74665.305
"164","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Pseudostaurosira",193.05,43982.5815
"165","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Diatoms","Synedra",1480.05,177800.9805
"166","2013","Nov",2013-11-07 09:15:00,"Northern Interior Delta","C3A","Green Algae","Chlamydomonas",64.35,14214.2715
"167","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Cryptophytes","Plagioselmis",337.8,107082.6
"168","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",20549.5,13187.9372
"169","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Diatoms","Aulacoseira",2139.4,8217953.36
"170","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Diatoms","Cocconeis",56.3,8181.516
"171","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Golden Algae","Pseudokephyrion",56.3,3420.225
"172","2013","Nov",2013-11-07 09:30:00,"Southern Interior Delta","MD10A","Green Algae","Chlamydomonas",731.9,67298.205
"173","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Cryptophytes","Plagioselmis",90.09,21800.8791
"174","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",32882.85,21695.92425
"175","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Cyanobacteria","Pseudanabaena",90.09,2145.9438
"176","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Aulacoseira",1711.71,2108460.9546
"177","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Bacillaria",90.09,22772.9502
"178","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Cocconeis",180.18,312273.5616
"179","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",450.45,51773.8221
"180","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Navicula",180.18,98520.6222
"181","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Nitzschia",180.18,195641.2458
"182","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Pseudostaurosira",90.09,17886.4686
"183","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Sellaphora",90.09,29680.1505
"184","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Diatoms","Synedra",180.18,21990.969
"185","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Golden Algae","Pseudokephyrion",90.09,6152.2461
"186","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Green Algae","Chlamydomonas",450.45,41418.8775
"187","2013","Nov",2013-11-07 11:00:00,"Southern Interior Delta","P8","Other","Goniochloris",90.09,1695.4938
"188","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Cryptophytes","Rhodomonas",193.05,106507.6155
"189","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",23359.05,15350.6925
"190","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Cyanobacteria","Merismopedia",64.35,3531.528
"191","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Adlafia",64.35,4197.5505
"192","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Bacillaria",64.35,75312.0225
"193","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Cocconeis",64.35,41050.152
"194","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Craticula",64.35,55614.4875
"195","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",1158.3,194990.796
"196","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Encyonema",64.35,23605.5105
"197","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Gomphonema",64.35,32937.5475
"198","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Hippodonta",64.35,17592.6465
"199","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Navicula",64.35,34080.4035
"200","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",257.4,46162.116
"201","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Planothidium",64.35,11728.431
"202","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Pleurosigma",64.35,651485.835
"203","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Pseudostaurosira",128.7,85286.916
"204","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Sellaphora",64.35,56605.4775
"205","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Stephanocyclus",64.35,24478.74
"206","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Diatoms","Synedra",128.7,43144.101
"207","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Golden Algae","Chrysococcus",257.4,56857.086
"208","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Green Algae","Chlamydomonas",321.75,17490.33
"209","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Green Algae","Chlorolobion",64.35,2909.907
"210","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Green Algae","Scenedesmus",64.35,8579.142
"211","2013","Nov",2013-11-07 12:23:00,"Southern Interior Delta","C10A","Other","Euglena",64.35,46914.3675
"212","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Cryptophytes","Plagioselmis",64.35,20398.95
"213","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Cyanobacteria","Eucapsis",26898.3,16993.1619
"214","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Diatoms","Aulacoseira",64.35,22743.2205
"215","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Diatoms","Bacillaria",64.35,11735.5095
"216","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Diatoms","Cyclotella",64.35,1314.6705
"217","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Diatoms","Navicula",64.35,35185.9365
"218","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Diatoms","Rhoicosphenia",64.35,7472.9655
"219","2013","Nov",2013-11-08 10:20:00,"Central Delta","D19","Golden Algae","Pseudokephyrion",64.35,1479.4065
"220","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Cryptophytes","Hemiselmis",400.4,16932.916
"221","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Cryptophytes","Plagioselmis",400.4,135086.952
"222","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",20570.55,13468.455
"223","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Diatoms","Aulacoseira",250.25,82917.835
"224","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Diatoms","Bacillaria",100.1,116355.239
"225","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Diatoms","Cocconeis",100.1,40756.2155
"226","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Diatoms","Synedra",50.05,7574.567
"227","2013","Nov",2013-11-08 11:50:00,"Central Delta","D28A","Golden Algae","Pseudokephyrion",50.05,3828.3245
"228","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",28700.1,18508.66875
"229","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Diatoms","Coscinodiscus",64.35,31840.38
"230","2013","Nov",2013-11-12 11:40:00,"Grizzly and Suisun Bay","D8","Diatoms","Cyclotella",386.1,35185.293
